Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,Taurus,736,GNS Avalon,2010-12-09T11:00:01Z,2011-07-19T10:50:37Z
Nanometrics,Taurus,736,Okains Bay,2011-07-19T10:50:38Z,2011-08-23T17:02:19Z
Nanometrics,Taurus,736,Akaroa Harbour,2011-08-23T17:02:20Z,2011-11-22T11:00:00Z
Nanometrics,Taurus,736,Eyrewell,2011-11-22T11:00:01Z,2012-01-18T11:10:25Z
Nanometrics,Taurus,736,Rakaia,2012-01-18T11:10:26Z,2014-03-10T10:30:00Z
Nanometrics,Taurus,736,Taieri,2014-03-10T10:30:01Z,2014-10-12T14:00:00Z
Nanometrics,Taurus,736,Morven,2014-10-12T14:00:01Z,2015-04-29T12:00:00Z
Nanometrics,Taurus,736,GNS Avalon,2015-04-29T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,743,Avalon GeoNet Undeployed Equipment Store,2006-06-07T12:00:00Z,2007-01-09T11:00:00Z
Nanometrics,Taurus,743,Owenga,2007-01-09T11:00:01Z,2007-04-01T12:00:00Z
Nanometrics,Taurus,743,McNeill Hill,2007-04-01T12:00:01Z,2007-05-09T12:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2007-05-09T12:00:01Z,2007-08-12T12:00:00Z
Nanometrics,Taurus,743,Arahi,2007-08-12T12:00:01Z,2007-09-05T12:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2007-09-05T12:00:01Z,2007-09-18T12:00:00Z
Nanometrics,Taurus,743,Pukenui,2007-09-18T12:00:01Z,2007-11-09T11:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2007-11-09T11:00:01Z,2008-05-05T14:12:00Z
Nanometrics,Taurus,743,Tolley Road,2008-05-05T14:12:01Z,2008-06-09T12:30:00Z
Nanometrics,Taurus,743,GNS Avalon,2008-06-09T12:30:01Z,2008-07-02T12:00:00Z
Nanometrics,Taurus,743,Waihua,2008-07-02T12:00:01Z,2008-07-23T12:00:00Z
Nanometrics,Taurus,743,GeoNet Gisborne Locker,2008-07-23T12:00:01Z,2008-08-21T12:18:18Z
Nanometrics,Taurus,743,Rangatira Station,2008-08-21T12:18:19Z,2008-09-14T18:17:06Z
Nanometrics,Taurus,743,GeoNet Gisborne Locker,2008-09-14T18:17:07Z,2008-09-17T12:00:00Z
Nanometrics,Taurus,743,Mangaroa,2008-09-17T12:00:01Z,2008-10-06T11:01:35Z
Nanometrics,Taurus,743,GeoNet Gisborne Locker,2008-10-06T11:01:36Z,2008-11-04T14:30:00Z
Nanometrics,Taurus,743,Rawiri Station,2008-11-04T14:30:01Z,2008-12-02T15:26:30Z
Nanometrics,Taurus,743,Tauwhareparae Station,2008-12-02T15:26:31Z,2009-01-06T11:00:00Z
Nanometrics,Taurus,743,GNS Avalon Out of Service,2009-01-06T11:00:01Z,2009-05-13T12:00:00Z
Nanometrics,Taurus,743,Maungaroa Station,2009-05-13T12:00:01Z,2009-06-09T15:13:02Z
Nanometrics,Taurus,743,GeoNet Gisborne Locker,2009-06-09T15:13:03Z,2009-07-08T13:01:27Z
Nanometrics,Taurus,743,Raukumara Range,2009-07-08T13:01:28Z,2009-08-04T12:00:00Z
Nanometrics,Taurus,743,Pakihiroa,2009-08-04T12:00:01Z,2009-09-22T12:00:01Z
Nanometrics,Taurus,743,GeoNet Gisborne Locker,2009-09-22T12:00:02Z,2009-10-26T14:28:27Z
Nanometrics,Taurus,743,Kaweka Forest,2009-10-26T14:28:28Z,2009-11-18T10:33:07Z
Nanometrics,Taurus,743,GNS Wairakei Healy Building,2009-11-18T10:33:08Z,2009-12-14T15:37:00Z
Nanometrics,Taurus,743,Ruatahunga,2009-12-14T15:37:01Z,2010-01-27T16:21:00Z
Nanometrics,Taurus,743,Roa Rd,2010-01-27T16:21:01Z,2010-04-14T14:35:58Z
Nanometrics,Taurus,743,Kaimanawa Mts,2010-04-14T14:35:59Z,2010-05-18T15:54:32Z
Nanometrics,Taurus,743,Maungataniwha,2010-05-18T15:54:33Z,2010-06-07T16:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2010-06-07T16:00:01Z,2010-07-25T15:00:30Z
Nanometrics,Taurus,743,Murupara,2010-07-25T15:00:31Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2010-08-20T12:00:01Z,2010-09-04T14:53:00Z
Nanometrics,Taurus,743,Essendon,2010-09-04T14:53:01Z,2010-09-29T11:00:00Z
Nanometrics,Taurus,743,GNS Avalon Out of Service,2010-09-29T11:00:01Z,2010-12-02T11:00:00Z
Nanometrics,Taurus,743,GNS Avalon,2010-12-02T11:00:01Z,2011-08-24T13:19:12Z
Nanometrics,Taurus,743,Richmond Hill,2011-08-24T13:19:13Z,2011-10-18T09:22:45Z
Nanometrics,Taurus,743,GNS Avalon,2011-10-18T09:22:46Z,2012-05-29T11:30:37Z
Nanometrics,Taurus,743,Greta Valley Patersons Road,2012-05-29T11:30:38Z,2014-04-09T16:25:55Z
Nanometrics,Taurus,743,Haupiri,2014-04-09T16:25:56Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1600,Avalon GeoNet Undeployed Equipment Store,2008-06-30T12:00:00Z,2008-11-23T14:07:00Z
Nanometrics,Taurus,1600,Guthrie Street,2008-11-23T14:07:01Z,2009-02-11T10:00:00Z
Nanometrics,Taurus,1600,GNS Avalon,2009-02-11T10:00:01Z,2010-09-05T10:25:00Z
Nanometrics,Taurus,1600,Loch Ness,2010-09-05T10:25:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1600,GNS Avalon,2010-09-28T11:00:01Z,2011-02-27T10:15:27Z
Nanometrics,Taurus,1600,Duvauchelle,2011-02-27T10:15:28Z,2011-10-18T11:22:45Z
Nanometrics,Taurus,1600,GNS Avalon,2011-10-18T11:22:46Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1614,Avalon GeoNet Undeployed Equipment Store,2008-06-30T12:00:00Z,2009-02-26T09:32:00Z
Nanometrics,Taurus,1614,Sanderson Farm,2009-02-26T09:32:01Z,2009-04-05T12:00:00Z
Nanometrics,Taurus,1614,GNS Avalon,2009-04-05T12:00:01Z,2012-08-13T12:00:00Z
Nanometrics,Taurus,1614,GNS Wairakei Grange Building Storeroom,2012-08-13T12:00:01Z,2012-10-16T11:00:00Z
Nanometrics,Taurus,1614,Newall Road,2012-10-16T11:00:01Z,2012-12-03T11:00:00Z
Nanometrics,Taurus,1614,GNS Wairakei Grange Building Storeroom,2012-12-03T11:00:01Z,2012-12-12T11:00:00Z
Nanometrics,Taurus,1614,Matahi Valley,2012-12-12T11:00:01Z,2014-05-26T12:00:00Z
Nanometrics,Taurus,1614,GNS Wairakei Grange Building Storeroom,2014-05-26T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1620,Avalon GeoNet Undeployed Equipment Store,2008-06-30T12:00:00Z,2008-10-30T14:24:00Z
Nanometrics,Taurus,1620,Hockey Stadium,2008-10-30T14:24:01Z,2009-02-11T11:00:00Z
Nanometrics,Taurus,1620,GNS Avalon,2009-02-11T11:00:01Z,2009-12-15T07:50:00Z
Nanometrics,Taurus,1620,Murupara,2009-12-15T07:50:01Z,2010-01-21T11:00:00Z
Nanometrics,Taurus,1620,GNS Wairakei Healy Building,2010-01-21T11:00:01Z,2010-03-07T12:23:53Z
Nanometrics,Taurus,1620,Murupara,2010-03-07T12:23:54Z,2010-04-15T11:16:18Z
Nanometrics,Taurus,1620,Kaimanawa Mts,2010-04-15T11:16:19Z,2010-05-19T15:43:32Z
Nanometrics,Taurus,1620,Murupara,2010-05-19T15:43:33Z,2010-05-19T15:43:34Z
Nanometrics,Taurus,1620,Minginui,2010-05-19T15:43:35Z,2010-06-27T12:00:00Z
Nanometrics,Taurus,1620,GNS Wairakei Healy Building,2010-06-27T12:00:01Z,2010-08-05T12:00:00Z
Nanometrics,Taurus,1620,GNS Avalon,2010-08-05T12:00:01Z,2010-09-04T18:54:00Z
Nanometrics,Taurus,1620,Sandy Knolls,2010-09-04T18:54:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1620,GNS Avalon,2010-09-28T11:00:01Z,2012-02-20T12:42:26Z
Nanometrics,Taurus,1620,"Amberley, Maskells Rd",2012-02-20T12:42:27Z,2012-03-19T11:06:48Z
Nanometrics,Taurus,1620,Greta Valley,2012-03-19T11:06:49Z,2012-05-29T14:00:37Z
Nanometrics,Taurus,1620,Greta Valley Boundary Creek,2012-05-29T14:00:38Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,1620,Nelson Lock Up (Storage World),2014-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1626,Avalon GeoNet Undeployed Equipment Store,2008-06-30T12:00:00Z,2010-01-27T13:22:14Z
Nanometrics,Taurus,1626,Inchbonnie,2010-01-27T13:22:15Z,2010-02-17T14:04:00Z
Nanometrics,Taurus,1626,GNS Avalon,2010-02-17T14:04:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1630,Avalon GeoNet Undeployed Equipment Store,2008-06-30T12:00:00Z,2008-11-23T15:37:00Z
Nanometrics,Taurus,1630,"GNS Science, Avalon",2008-10-23T15:37:00Z,2009-02-10T15:00:00Z
Nanometrics,Taurus,1630,GNS Avalon,2009-02-10T15:00:01Z,2010-01-31T11:00:00Z
Nanometrics,Taurus,1630,GNS Avalon Out of Service,2010-01-31T11:00:01Z,2010-03-21T11:00:00Z
Nanometrics,Taurus,1630,GNS Avalon,2010-03-21T11:00:01Z,2010-05-18T12:00:00Z
Nanometrics,Taurus,1630,GNS Wairakei Healy Building,2010-05-18T12:00:01Z,2010-08-20T12:00:00Z
Nanometrics,Taurus,1630,GNS Avalon,2010-08-20T12:00:01Z,2010-09-04T13:35:00Z
Nanometrics,Taurus,1630,Courtenay,2010-09-04T13:35:01Z,2010-09-28T11:00:00Z
Nanometrics,Taurus,1630,GNS Avalon,2010-09-28T11:00:01Z,2014-06-11T12:00:00Z
Nanometrics,Taurus,1630,GNS Avalon Out of Service,2014-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1648,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1648,MRP Rotokawa 03,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 06,2009-08-13T12:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1648,GNS Wairakei Grange Building Storeroom,2012-10-28T11:00:11Z,2012-10-28T11:00:20Z
Nanometrics,Taurus,1648,MRP Rotokawa 14,2012-10-28T11:00:21Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1648,MRP Rotokawa 12,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1655,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1655,MRP Rotokawa 05,2008-10-09T11:00:02Z,2015-03-04T12:00:00Z
Nanometrics,Taurus,1655,GNS Wairakei Grange Building Storeroom,2015-03-04T12:00:01Z,2015-03-14T12:00:00Z
Nanometrics,Taurus,1655,"Nanometrics, Canada",2015-03-14T12:00:01Z,2015-06-23T12:00:00Z
Nanometrics,Taurus,1655,MRP Rotokawa 23,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1667,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-29T11:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 09,2008-10-29T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1667,GNS Wairakei Grange Building Storeroom,2012-10-28T11:00:11Z,2012-10-28T11:00:20Z
Nanometrics,Taurus,1667,MRP Rotokawa 16,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1667,MRP Rotokawa 18,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1675,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-29T11:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 10,2008-10-29T11:00:01Z,2011-05-09T12:00:00Z
Nanometrics,Taurus,1675,GNS Wairakei Grange Building Storeroom,2011-05-09T12:00:01Z,2011-05-28T12:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 12,2011-05-28T12:00:01Z,2013-02-13T11:00:00Z
Nanometrics,Taurus,1675,MRP Rotokawa 14,2013-02-13T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1687,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1687,MRP Rotokawa 06,2008-10-09T11:00:02Z,2009-08-13T12:00:00Z
Nanometrics,Taurus,1687,GNS Wairakei Grange Building Storeroom,2009-08-13T12:00:01Z,2012-03-07T11:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 08,2012-03-07T11:00:01Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1687,GNS Wairakei Grange Building Storeroom,2012-10-28T11:00:11Z,2012-10-28T11:00:20Z
Nanometrics,Taurus,1687,MRP Rotokawa 15,2012-10-28T11:00:21Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1687,MRP Rotokawa 19,2013-03-14T10:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1688,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1688,MRP Rotokawa 07,2008-10-09T11:00:02Z,2013-03-14T10:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 20,2013-03-14T10:00:01Z,2013-08-27T12:00:00Z
Nanometrics,Taurus,1688,MRP Rotokawa 21,2013-08-27T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1690,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1690,MRP Rotokawa 04,2008-10-09T11:00:02Z,2009-03-12T11:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 11,2009-03-12T11:00:01Z,2015-06-23T12:00:00Z
Nanometrics,Taurus,1690,MRP Rotokawa 22,2015-06-23T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1692,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1692,MRP Rotokawa 02,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1692,GNS Wairakei Grange Building Storeroom,2012-10-28T11:00:11Z,2012-10-28T11:00:20Z
Nanometrics,Taurus,1692,MRP Rotokawa 13,2012-10-28T11:00:21Z,2015-03-25T13:02:51Z
Nanometrics,Taurus,1692,MRP Rotokawa 05,2015-03-25T13:02:52Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1693,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1693,MRP Rotokawa 01,2008-10-09T11:00:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,1694,Wairakei GeoNet Undeployed Equipment Store,2008-10-07T11:01:00Z,2008-10-09T11:00:01Z
Nanometrics,Taurus,1694,MRP Rotokawa 08,2008-10-09T11:00:02Z,2012-10-28T11:00:10Z
Nanometrics,Taurus,1694,GNS Wairakei Grange Building Storeroom,2012-10-28T11:00:11Z,2012-10-28T11:00:20Z
Nanometrics,Taurus,1694,MRP Rotokawa 17,2012-10-28T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2192,Wairakei GeoNet Undeployed Equipment Store,2008-12-31T11:00:00Z,2009-11-04T11:00:00Z
Nanometrics,Taurus,2192,Metsalauan,2009-11-04T11:00:01Z,2009-11-26T11:00:00Z
Nanometrics,Taurus,2192,Geohazards Port Vila  Vanuatu,2009-11-26T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2424,Wairakei GeoNet Undeployed Equipment Store,2010-02-28T11:00:00Z,2010-08-05T12:00:00Z
Nanometrics,Taurus,2424,Big Water,2010-08-05T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2425,Wairakei GeoNet Undeployed Equipment Store,2010-02-28T11:00:00Z,2010-08-06T12:00:00Z
Nanometrics,Taurus,2425,Metsalauan,2010-08-06T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,2426,Wairakei GeoNet Undeployed Equipment Store,2010-02-28T11:00:00Z,2010-08-06T12:00:00Z
Nanometrics,Taurus,2426,Lake Letas Bungalow,2010-08-06T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002848,Wairakei GeoNet Undeployed Equipment Store,2011-08-11T14:00:00Z,2012-04-03T12:10:01Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQD,2012-04-03T12:10:02Z,2014-03-13T11:01:00Z
Nanometrics,Taurus,002848,GNS Wairakei Grange Building Storeroom,2014-03-13T11:01:01Z,2014-04-09T12:00:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQH,2014-04-09T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002849,Wairakei GeoNet Undeployed Equipment Store,2011-08-11T14:00:00Z,2012-04-03T12:15:01Z
Nanometrics,Taurus,002849,MRP Kawerau Taurus KQG,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002850,Wairakei GeoNet Undeployed Equipment Store,2011-08-11T14:00:00Z,2012-04-03T12:00:00Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQD,2012-04-03T12:00:01Z,2012-04-03T12:05:01Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQB,2012-04-03T12:05:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002855,Wairakei GeoNet Undeployed Equipment Store,2011-08-11T14:00:00Z,2012-04-03T12:15:01Z
Nanometrics,Taurus,002855,MRP Kawerau Taurus KQF,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,002857,Wairakei GeoNet Undeployed Equipment Store,2011-08-11T14:00:00Z,2012-04-03T12:15:01Z
Nanometrics,Taurus,002857,MRP Kawerau Taurus KQE,2012-04-03T12:15:02Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003102,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-10-31T11:00:10Z
Nanometrics,Taurus,003102,MRP Rotokawa 13,2012-10-31T11:00:11Z,2012-10-31T11:00:20Z
Nanometrics,Taurus,003102,MRP Ngatamariki Seismic 10,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003103,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-16T09:49:00Z
Nanometrics,Taurus,003103,MRP Ngatamariki Seismic 03,2012-05-16T09:49:01Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003103,GNS Wairakei Grange Building Storeroom,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003104,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2013-02-11T11:00:00Z
Nanometrics,Taurus,003104,MRP Ngatamariki Seismic 13,2013-02-11T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003105,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-15T12:00:00Z
Nanometrics,Taurus,003105,MRP Ngatamariki Seismic 07,2012-05-15T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003106,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-15T09:00:00Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 06,2012-05-15T09:00:01Z,2012-10-31T11:00:20Z
Nanometrics,Taurus,003106,MRP Ngatamariki Seismic 11,2012-10-31T11:00:21Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003107,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-15T09:00:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 09,2012-05-15T09:00:01Z,2015-04-30T12:01:00Z
Nanometrics,Taurus,003107,MRP Ngatamariki Seismic 16,2015-04-30T12:01:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003108,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-15T11:00:00Z
Nanometrics,Taurus,003108,MRP Ngatamariki Seismic 04,2012-05-15T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003109,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2013-01-31T11:00:00Z
Nanometrics,Taurus,003109,MRP Ngatamariki Seismic 12,2013-01-31T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003110,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-16T09:49:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 08,2012-05-16T09:49:01Z,2015-04-22T12:00:00Z
Nanometrics,Taurus,003110,MRP Ngatamariki Seismic 18,2015-04-22T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003111,Wairakei GeoNet Undeployed Equipment Store,2012-04-30T12:00:00Z,2012-05-16T11:20:00Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02,2012-05-16T11:20:01Z,2014-01-26T11:00:00Z
Nanometrics,Taurus,003111,GNS Wairakei Grange Building Storeroom,2014-01-26T11:00:01Z,2014-01-26T11:00:10Z
Nanometrics,Taurus,003111,MRP Ngatamariki Seismic 02,2014-01-26T11:00:11Z,2015-01-26T11:00:00Z
Nanometrics,Taurus,003111,GNS Wairakei Grange Building Storeroom,2015-01-26T11:00:01Z,2015-01-29T11:00:00Z
Nanometrics,Taurus,003111,"Nanometrics, Canada",2015-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003288,Wairakei GeoNet Undeployed Equipment Store,2012-10-16T11:00:00Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003288,MRP Ngatamariki Seismic 03,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003291,Wairakei GeoNet Undeployed Equipment Store,2012-09-30T11:00:00Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003291,MRP Ngatamariki Seismic 01,2012-10-30T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,003298,Wairakei GeoNet Undeployed Equipment Store,2012-09-30T11:00:00Z,2012-10-30T11:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 05,2012-10-30T11:00:01Z,2015-04-30T12:00:00Z
Nanometrics,Taurus,003298,MRP Ngatamariki Seismic 15,2015-04-30T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3319,Wairakei GeoNet Undeployed Equipment Store,2012-08-31T12:00:00Z,2013-02-28T11:00:00Z
Nanometrics,Taurus,3319,MRP Ngatamariki Seismic 14,2013-02-28T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3536,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 03,2013-06-11T12:00:01Z,2013-07-18T12:01:00Z
Nanometrics,Taurus,3536,GNS Wairakei Grange Building Storeroom,2013-07-18T12:01:01Z,2013-07-23T12:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 11,2013-07-23T12:00:01Z,2014-08-25T11:00:00Z
Nanometrics,Taurus,3536,MRP Mokai 15,2014-08-25T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3538,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3538,MRP Mokai 02,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3541,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3541,MRP Mokai 07,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3542,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3542,MRP Mokai 05,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3543,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3543,MRP Mokai 01,2013-06-11T12:00:01Z,2013-10-03T10:23:00Z
Nanometrics,Taurus,3543,MRP Mokai 13,2013-10-03T10:23:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3544,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-10T12:00:10Z
Nanometrics,Taurus,3544,MRP Mokai 09,2013-06-10T12:00:11Z,2013-10-03T09:18:00Z
Nanometrics,Taurus,3544,MRP Mokai 12,2013-10-03T09:18:01Z,2014-02-10T11:03:00Z
Nanometrics,Taurus,3544,MRP Mokai 14,2014-02-10T11:03:01Z,2014-08-25T13:45:00Z
Nanometrics,Taurus,3544,MRP Mokai 17,2014-08-25T13:45:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3547,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3547,MRP Mokai 04,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3548,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-10T23:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 08,2013-06-10T23:00:01Z,2014-08-26T11:00:00Z
Nanometrics,Taurus,3548,MRP Mokai 16,2014-08-26T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3550,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3550,MRP Mokai 10,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3551,Wairakei GeoNet Undeployed Equipment Store,2013-06-09T12:00:00Z,2013-06-11T12:00:00Z
Nanometrics,Taurus,3551,MRP Mokai 06,2013-06-11T12:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3648,Wairakei GeoNet Undeployed Equipment Store,2013-12-31T11:00:00Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,3648,White Island 01,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3662,Wairakei GeoNet Undeployed Equipment Store,2013-12-31T11:00:00Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,3662,White Island 04,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3668,Wairakei GeoNet Undeployed Equipment Store,2013-12-31T11:00:00Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,3668,White Island 13,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3673,Wairakei GeoNet Undeployed Equipment Store,2013-12-31T11:00:00Z,2014-01-29T11:00:00Z
Nanometrics,Taurus,3673,White Island 03,2014-01-29T11:00:01Z,9999-01-01T00:00:00Z
Nanometrics,Taurus,3745,Wairakei GeoNet Undeployed Equipment Store,2013-12-31T11:00:00Z,2014-11-19T11:00:00Z
Nanometrics,Taurus,3745,White Island 02,2014-11-19T11:00:01Z,9999-01-01T00:00:00Z
