Station Code,Location Code,Latitude,Longitude,Height,Datum
SM05,10,-38.514922,175.926862,494,WGS84
SM06,10,-38.52709,175.912952,525,WGS84
SM07,10,-38.518027,175.940699,463,WGS84
SM08,10,-38.514206,175.904394,515,WGS84
SM09,10,-38.534537,175.929936,485,WGS84
SM10,10,-38.496749,175.951857,401,WGS84
SM11,10,-38.5026,175.9054,528,WGS84
SM13,10,-38.5039,175.9329,486,WGS84
SM14,10,-38.5312,175.9428,489,WGS84
SM15,10,-38.5033,175.8915,530,WGS84
SM16,10,-38.516,175.8897,545,WGS84
SM17,10,-38.5431,175.9304,540,WGS84
SM1F,20,-42.0605,173.41415,1063,WGS84
SM2F,20,-41.93246,173.61089,911,WGS84
SM3F,20,-41.85952,173.81831,666,WGS84
SMCF,10,-44.954161769,168.023758163,430,WGS84
SMHS,20,-43.26216,172.33463,181,WGS84
SMTC,20,-43.467529297,172.613861084,10,WGS84
SNGZ,10,-38.7815,177.3399,545,WGS84
SNVZ,10,-39.1862267,175.6403333,1604,WGS84
SOCS,20,-41.204326097,174.915936222,10,WGS84
SOMS,20,-41.25746,174.865,48,WGS84
SPCM,10,-42.246105291,172.755134151,1040,WGS84
SPCV,10,-45.70500609,166.9225235,813,WGS84
SPFS,20,-43.337970267,171.9289382,396,WGS84
SPNN,10,-39.521953709,176.843996812,9999,WGS84
SPRS,20,-43.3368,171.93008,9999,WGS84
SRWM,10,-41.94529844,172.897637367,780,WGS84
STAS,20,-43.51361,172.64112,47,WGS84
STKS,20,-43.606541,172.644913,9999,WGS84
STLD,10,-43.61084,171.82626,230,WGS84
STSB,21,-41.281275,174.776845,8,WGS84
STSB,22,-41.281275,174.776845,8,WGS84
STSB,23,-41.281662,174.776977,8,WGS84
STSB,24,-41.281275,174.776845,8,WGS84
STSB,25,-41.281275,174.776845,8,WGS84
STSB,26,-41.28105,174.777053,8,WGS84
STSB,27,-41.281275,174.776845,8,WGS84
STSB,28,-41.281295,174.777314,8,WGS84
STSB,29,-41.28105,174.777053,8,WGS84
STSB,2A,-41.281662,174.776977,8,WGS84
STSB,2B,-41.281293,174.776608,8,WGS84
STSB,2C,-41.281275,174.776845,8,WGS84
STSB,2D,-41.281275,174.776845,8,WGS84
STSB,2E,-41.281275,174.776845,8,WGS84
STSB,2F,-41.281275,174.776845,8,WGS84
STSB,2G,-41.281295,174.777314,8,WGS84
SUMS,20,-43.56921,172.75681,9,WGS84
SUMT,40,-43.570101,172.773828,0,NZGD2000
SUMT,41,-43.570101,172.773828,0,NZGD2000
SUTO,10,-45.56731,170.0799,235,WGS84
SWDO,10,-43.94583,170.78677,601,WGS84
SWNC,20,-43.369432575,172.495355403,53,WGS84
SWRV,10,-39.354047554,175.619682281,9999,WGS84
SYZ,10,-46.536890349,169.138823018,52,WGS84
SYZ,20,-46.536890349,169.138823018,52,WGS84
TA1S,20,-37.888781339,176.757511438,12,WGS84
TA2S,20,-37.859140595,176.668880466,59,WGS84
TA3S,20,-37.928032015,176.730880981,80,WGS84
TACF,10,-45.44057423,167.685350626,204,WGS84
TACS,20,-37.541972594,175.692809799,22,WGS84
TAE,10,-41.49159416,175.540172985,60,WGS84
TAFS,20,-45.416673666,167.719111225,221,WGS84
TAHR,10,-37.996222663,176.438897207,298,WGS84
TAHZ,10,-39.134045537,176.740496906,1297,WGS84
TAIA,10,-42.751314106,171.417914569,9999,WGS84
TAIO,10,-46.1286,170.1566,129,WGS84
TAIS,20,-41.18038403,174.954771915,9999,WGS84
TAMF,10,-45.42657394,167.717851145,223,WGS84
TANF,10,-44.9867539,167.1866309,450,NZGD2000
TAOV,10,-38.181926313,176.500997314,320,WGS84
TARC,10,-39.667756494,176.725494821,40,WGS84
TARZ,10,-38.23555,176.50585,1071,NZGD2000
TAUC,10,-38.697035494,176.13689105,551,WGS84
TAUG,10,-38.273231407,178.108216589,9999,WGS84
TAUT,40,-37.6410885,176.1811791,0,NZGD2000
TAUT,41,-37.6410885,176.1811791,0,NZGD2000
TAZ,10,-38.231227269,176.507997227,1037,WGS84
TAZ,11,-38.231227269,176.507997227,1037,WGS84
TAZ,12,-38.231227269,176.507997227,1037,WGS84
TBAS,20,-38.372803703,178.300778623,8,WGS84
TBC,10,-45.144671059,169.330374199,619,WGS84
TBCS,20,-37.702696578,176.156674818,33,WGS84
TBLO,10,-46.05313,169.90199,278,WGS84
TCW,10,-41.210364716,174.276328104,197,WGS84
TCW,11,-41.210364716,174.276328104,197,WGS84
TCW,20,-41.210364716,174.276328104,197,WGS84
TDE,10,-45.198067881,167.822053979,220,WGS84
TDFB,20,-41.26338902,174.78738629,2,WGS84
TDFB,21,-41.26350349,174.78727889,2,WGS84
TDFB,22,-41.26322082,174.78747097,2,WGS84
TDFB,23,-41.26330165,174.78739514,2,WGS84
TDFB,24,-41.26369325,174.7871813,2,WGS84
TDFB,25,-41.26370134,174.78717371,2,WGS84
TDFB,26,-41.26377308,174.78702599,2,WGS84
TDFB,27,-41.26361797,174.7871715,2,WGS84
TDFB,28,-41.266518,174.784213,2,WGS84
TDFB,29,-41.266545,174.7841,2,WGS84
TDFB,2A,-41.266552,174.784092,2,WGS84
TDFB,2B,-41.266679,174.784143,2,WGS84
TDFB,2C,-41.266686,174.784135,2,WGS84
TDFB,2D,-41.266771,174.783931,2,WGS84
TDFB,2E,-41.266913,174.783773,2,WGS84
TDFB,2F,-41.266602,174.784119,2,WGS84
TDHS,20,-37.633319923,178.365371742,5,WGS84
TDL,10,-45.198367886,167.820853961,210,WGS84
TEAC,10,-39.910462088,176.949896747,53,WGS84
TEAV,10,-38.371229186,176.156392454,280,WGS84
TEHZ,10,-39.987763439,176.811394741,407,WGS84
TEKE,10,-37.759021026,177.761014024,80,WGS84
TEPS,20,-41.290587759,174.781064157,111,WGS84
TETC,10,-38.531531649,175.866388343,544,WGS84
TEU,10,-40.248568069,176.357988117,320,WGS84
TFSS,20,-41.275427415,174.783054245,9,WGS84
TGRZ,10,-37.728807289,176.260835984,145,WGS84
THHS,20,-39.67995471,175.795593232,459,WGS84
THLX,10,-41.27409,174.7705433,174,WGS84
THLX,20,-41.27409,174.7705433,174,WGS84
THOB,21,-40.789402441,175.092971338,4,NZGD2000
THOB,22,-40.789402441,175.092971338,4,NZGD2000
THOB,23,-40.789386804,175.093059461,4,NZGD2000
THPS,20,-39.676764656,175.801403316,435,WGS84
THQ2,10,-38.6684,176.1698,450,NZGD2000
THZ,10,-41.762474128,172.905218304,747,WGS84
THZ,11,-41.762474128,172.905218304,747,WGS84
THZ,12,-41.762474128,172.905218304,747,WGS84
THZ,20,-41.762474128,172.905218304,747,WGS84
TIKO,10,-34.529956633,172.864667557,143,WGS84
TIRS,20,-38.468910528,175.909709098,456,WGS84
TITC,10,-39.831559581,176.558992159,255,WGS84
TIWZ,10,-40.776048632,175.885660183,559,WGS84
TKAS,20,-44.013313732,170.460575541,713,WGS84
TKEZ,10,-39.387744456,174.0076623,330,WGS84
TKF,10,-44.97836242,168.018757946,380,WGS84
TKGZ,10,-38.4392,177.8485,157,NZGD2000
TKHS,20,-38.332806183,175.155550424,66,WGS84
TKNZ,10,-41.033551,172.960532,422,WGS84
TKTH,10,-39.111242875,175.738984656,825,WGS84
TLBF,10,-44.987360007,167.187247015,949,WGS84
TLC,10,-45.189671529,169.071370501,1393,WGS84
TLED,20,-43.5958,172.20133,123,WGS84
TLZ,10,-38.3294,175.538,660,WGS84
TLZ,20,-38.3294,175.538,660,WGS84
TMBS,20,-46.07183991,170.1957102,16,WGS84
TMDS,20,-41.078083777,175.155439767,180,WGS84
TMHS,20,-37.13968503,175.546519476,14,WGS84
TMVZ,10,-39.11561,175.704064,1200,WGS84
TMVZ,30,-39.11561,175.704064,1200,WGS84
TMWZ,10,-41.106596095,175.890468961,529,WGS84
TOAE,10,-38.122027446,177.575510587,380,WGS84
TOKS,20,-43.82243,172.78084,577,WGS84
TON1,10,-39.1319,175.6153,1491,NZGD2000
TON2,10,-39.10857758,175.67314386,1476,WGS84
TON2,11,-39.10857,175.6731,1521,WGS84
TON3,10,-39.1357,175.7106,1236,WGS84
TON4,10,-39.0779,175.6762,836,NZGD2000
TON7,10,-39.1283,175.6548,1727,WGS84
TON8,10,-39.0984817,175.6759733,1260,WGS84
TONV,10,-39.231045397,175.778884703,9999,WGS84
TOPV,10,-39.2327449,175.543481797,9999,WGS84
TOTM,10,-40.839473094,172.979843403,220,WGS84
TOTS,20,-41.10492,175.08539,52,WGS84
TOVZ,30,-39.3046,175.5266,1672,WGS84
TOZ,10,-37.73095563,175.501846822,85,WGS84
TOZ,20,-37.73095563,175.501846822,85,WGS84
TPLC,20,-43.549997156,172.471954205,39,WGS84
TPPS,20,-38.686325129,176.067470239,380,WGS84
TPPS,21,-38.686325129,176.067470239,380,WGS84
TRAB,21,-43.566694,172.693308,0,WGS84
TRAB,22,-43.566999,172.693423,0,WGS84
TRAB,23,-43.567126,172.693333,0,WGS84
TRAB,24,-43.567139,172.693358,0,WGS84
TRAB,25,-43.56727,172.693307,0,WGS84
TRAB,26,-43.567286,172.693335,0,WGS84
TRAB,27,-43.567567,172.693252,0,WGS84
TRAB,28,-43.567234,172.693501,0,WGS84
TRCS,20,-44.402816313,171.244443695,35,WGS84
TRLG,10,-38.768739915,177.546508083,9999,WGS84
TRMS,20,-40.671276,175.990997,260,WGS84
TRN,10,-42.186604257,172.911336425,1027,WGS84
TROB,21,-43.570899,172.69331,0,WGS84
TROB,22,-43.571052,172.693447,0,WGS84
TROB,23,-43.571078,172.693356,0,WGS84
TROB,24,-43.571052,172.693447,0,WGS84
TROB,25,-43.57129,172.693481,0,WGS84
TROB,26,-43.571264,172.693572,0,WGS84
TROB,27,-43.571479,172.693664,0,WGS84
TROB,28,-43.571001,172.693619,0,WGS84
TRTS,20,-41.2987,174.7739,25,WGS84
TRVZ,10,-39.298816259,175.547821602,2062,WGS84
TRVZ,30,-39.298816259,175.547821602,2062,WGS84
TRWZ,10,-41.398042326,175.68789524,379,WGS84
TSFS,20,-40.84942291,172.821101372,32,WGS84
TSZ,10,-40.058553101,175.961123866,531,WGS84
TSZ,20,-40.058553101,175.961123866,531,WGS84
TTH,10,-39.539554037,176.826396531,120,WGS84
TTH,11,-39.539554037,176.826396531,120,WGS84
TTHS,20,-38.986290529,175.815036053,385,WGS84
TTTV,10,-38.506532269,176.366494536,300,WGS84
TUDS,20,-38.806999851,177.150433088,255,WGS84
TUHS,20,-38.864116798,175.248309562,203,WGS84
TUKC,10,-38.645734255,176.032989964,520,WGS84
TURV,10,-39.319046571,175.502980973,9999,WGS84
TUTO,10,-46.23204,168.88992,286,WGS84
TUTZ,10,-38.709935426,175.991389223,614,WGS84
TUVZ,10,-39.267675863,175.654153029,1446,WGS84
TUVZ,11,-39.267675863,175.654153029,1446,WGS84
TUVZ,12,-39.267675863,175.654153029,1446,WGS84
TUWZ,10,-41.429388947,173.942892947,132,WGS84
TUZ,10,-45.953974846,169.631143307,110,WGS84
TUZ,20,-45.953974846,169.631143307,110,WGS84
TWAS,20,-44.254589089,170.098339469,476,WGS84
TWGZ,10,-38.1767,177.9804,687,NZGD2000
TWKH,10,-39.111542467,175.555982405,975,WGS84
TWVZ,10,-39.071001379,175.437731105,1084,WGS84
UHCS,20,-41.12681462,175.040938121,53,WGS84
UHSS,20,-41.12637,175.06509,25,WGS84
UNK,10,-42.051098054,171.791422801,290,WGS84
URZ,10,-38.259249093,177.110894471,95,WGS84
URZ,11,-38.259249093,177.110894471,95,WGS84
URZ,20,-38.259249093,177.110894471,95,WGS84
UTKS,20,-39.74637494,175.837768869,365.874,WGS84
UTU,10,-38.17659,176.1938,410,NZGD2000
UTU,11,-38.17572552,176.192393586,410,WGS84
UTU,12,-38.17572552,176.192393586,410,WGS84
VEGH,10,-43.983838513,168.953676126,168,WGS84
VERM,10,-41.556992338,174.116854603,60,WGS84
VRZ,10,-39.12434088,174.758452563,166,WGS84
VRZ,20,-39.12434088,174.758452563,166,WGS84
VUWB,21,-41.2923349,174.7672587,88,NZGD2000
VUWB,22,-41.2923349,174.7672587,88,NZGD2000
VUWB,23,-41.2923349,174.7672587,88,NZGD2000
VUWB,24,-41.2923349,174.7672587,88,NZGD2000
VUWB,25,-41.2923349,174.7672587,88,NZGD2000
VUWB,26,-41.2923349,174.7672587,88,NZGD2000
VUWB,27,-41.2924261,174.7672074,88,NZGD2000
VUWB,28,-41.2921982,174.7673357,88,NZGD2000
VUWB,29,-41.2923349,174.7672587,88,NZGD2000
VUWB,2A,-41.2924261,174.7672074,88,NZGD2000
VUWB,2B,-41.2923349,174.7672587,88,NZGD2000
VUWB,2C,-41.2921982,174.7673357,88,NZGD2000
VUWS,20,-41.279854,174.778399,9999,WGS84
WACZ,10,-43.9425317,171.839105,97.9,WGS84
WAHZ,10,-39.697456316,176.355490117,657,WGS84
WAHZ,11,-39.697456316,176.355490117,657,WGS84
WAIA,10,-42.989520174,171.462313933,9999,WGS84
WAIC,10,-38.364927927,175.64718628,340,WGS84
WAIM,10,-41.727094721,173.467645608,400,WGS84
WAIS,20,-38.632464129,176.093700754,390,WGS84
WAKC,20,-42.963102826,172.705240104,219,WGS84
WAKS,20,-39.772727671,176.25167855,441,WGS84
WANA,10,-44.7412,169.1841,500,WGS84
WANS,20,-41.23122,174.93102,367,WGS84
WATZ,10,-38.708124811,175.732926069,560,WGS84
WATZ,11,-38.708124811,175.732926069,560,WGS84
WATZ,12,-38.708124811,175.732926069,560,WGS84
WAU,10,-42.249505057,172.633132575,771,WGS84
WAZ,10,-39.754644424,174.985532904,382,WGS84
WAZ,20,-39.754644424,174.985532904,382,WGS84
WBCS,20,-41.755660519,171.599811806,10,WGS84
WBFS,20,-40.400881282,176.311146962,130,WGS84
WBHS,20,-35.714958191,174.31694004,41,WGS84
WBR,10,-40.406271349,176.287986651,215,WGS84
WCDS,20,-39.933638357,175.047992977,9,WGS84
WCSS,20,-43.45775,171.86346,9999,WGS84
WCZ,10,-35.938642,174.345043,108,WGS84
WCZ,20,-35.938642,174.345043,108,WGS84
WDAS,20,-41.257397389,174.948466416,90,WGS84
WDAS,21,-41.257397389,174.948466416,90,WGS84
WDAS,22,-41.257397389,174.948466416,90,WGS84
WDAS,23,-41.257397389,174.948466416,90,WGS84
WDFS,20,-41.827398743,174.138423708,34,WGS84
WDPS,20,-40.338218939,175.869801664,90,WGS84
WDSZ,10,-43.293605,170.406412,91,WGS84
WDW,10,-41.266987716,174.993866952,130,WGS84
WEL,10,-41.284047578,174.768184021,138,WGS84
WEL,11,-41.284047578,174.768184021,138,WGS84
WEL,12,-41.284047578,174.768184021,138,WGS84
WEL,20,-41.284047578,174.768184021,138,WGS84
WEL,21,-41.284047578,174.768184021,138,WGS84
WEMS,20,-41.27428738,174.779264202,31,WGS84
WFSS,20,-39.035191,177.420807,30,WGS84
WHAO,10,-44.70037,170.78798,379,WGS84
WHAS,20,-43.314319211,170.326847608,198,WGS84
WHAT,10,-39.529552888,176.389691153,420,WGS84
WHAT,40,-38.8621038,177.9185735,0,NZGD2000
WHAT,41,-38.8621038,177.9185735,0,NZGD2000
WHFS,20,-43.261164,170.359029,60,WGS84
WHH,10,-38.882739958,176.495194778,921,WGS84
WHH,11,-38.882739958,176.495194778,921,WGS84
WHHZ,10,-39.0768,177.2344,317.3,WGS84
WHRZ,10,-37.8557,176.9748,375,WGS84
WHSB,21,-41.308301,174.779271,16.4,NZGD2000
WHSB,22,-41.308301,174.779271,16.4,NZGD2000
WHSB,23,-41.3089716,174.7788586,16.4,NZGD2000
WHSB,24,-41.3089716,174.7788586,16.4,NZGD2000
WHSB,25,-41.3095012,174.7796385,16.4,NZGD2000
WHSB,26,-41.3095012,174.7796385,16.4,NZGD2000
WHSB,27,-41.308782,174.7799477,16.4,NZGD2000
WHSB,28,-41.308301,174.779271,16.4,NZGD2000
WHSB,29,-41.3095012,174.7796385,16.4,NZGD2000
WHSB,2A,-41.3093749,174.7795998,16.4,NZGD2000
WHSB,2B,-41.3093749,174.7795998,16.4,NZGD2000
WHSB,2C,-41.3093749,174.7795998,16.4,NZGD2000
WHSB,2D,-41.3093749,174.7795998,16.4,NZGD2000
WHSB,2E,-41.3090493,174.7799413,16.4,NZGD2000
WHSB,2F,-41.3083642,174.7792903,16.4,NZGD2000
WHSB,2G,-41.3091806,174.7791873,16.4,NZGD2000
WHTZ,10,-38.665954484,175.957468968,822,WGS84
WHTZ,11,-38.665954484,175.957468968,822,WGS84
WHTZ,12,-38.665954484,175.957468968,822,WGS84
WHVZ,10,-39.2825,175.5886,2105,WGS84
WHVZ,30,-39.2825,175.5886,2105,WGS84
WHZ,10,-45.892427899,167.947031165,345,WGS84
WHZ,11,-45.892427899,167.947031165,345,WGS84
WHZ,20,-45.892427899,167.947031165,345,WGS84
WI01,10,-37.51675,177.19282,51,WGS84
WI02,10,-37.5218,177.1924,124,WGS84
WI03,10,-37.5116,177.1812,60,WGS84
WI04,10,-37.5265,177.1798,130,WGS84
WI05,10,-37.514,177.18,100,WGS84
WI06,10,-37.5165,177.177,341,WGS84
WI07,10,-37.518,177.1778,288,WGS84
WI08,10,-37.52,177.1778,304,WGS84
WI09,10,-37.522,177.178,287,WGS84
WI10,10,-37.5183,177.1794,319,WGS84
WI12,10,-37.52564,177.19278,9,WGS84
WI13,10,-37.52353,177.19058,17,WGS84
WI14,10,-37.52216,177.18849,25,WGS84
WI15,10,-37.52165,177.18668,33,WGS84
WIAT,40,-41.33708,174.80681,-5,NZGD2000
WIAT,41,-41.33708,174.80681,-5,NZGD2000
WIAZ,10,-36.793,175.1339,255,WGS84
WICS,20,-39.035634969,177.414705559,10,WGS84
WIGC,20,-42.701186545,172.800302583,247,WGS84
WILA,10,-43.052021335,171.312611686,9999,WGS84
WIZ,10,-37.526515575,177.189407876,40,WGS84
WIZ,11,-37.526515575,177.189407876,40,WGS84
WIZ,12,-37.526515575,177.189407876,40,WGS84
WIZ,30,-37.526415,177.188971,118,WGS84
WIZ,31,-37.526407,177.188823,123,WGS84
WIZ,32,-37.526426,177.189045,126,WGS84
WK1,10,-38.643234312,176.08099056,343,WGS84
WK2,10,-38.621233807,176.047990236,456,WGS84
WK3,10,-38.603233449,176.045190267,457,WGS84
WK4,10,-38.61493378,176.091390789,380,WGS84
WKA,10,-38.631934123,176.09569078,9999,WGS84
WKB,10,-38.62603404,176.110490983,9999,WGS84
WKC,10,-38.623534014,176.12099112,9999,WGS84
WKHS,20,-37.961453185,176.985473954,10,WGS84
WKIO,10,-45.63784,168.9406,199,WGS84
WKTO,10,-45.60496,170.70383,85,WGS84
WKZ,10,-44.827021353,169.017561979,558,WGS84
WKZ,20,-44.827021353,169.017561979,558,WGS84
WLGT,40,-41.2844758,174.7798536,3.413,NZGD2000
WLGT,41,-41.2844758,174.7798536,3.413,NZGD2000
WLZ,10,-37.839417837,175.58798747,190,WGS84
WLZ,11,-37.839417837,175.58798747,190,WGS84
WLZ,12,-37.839417837,175.58798747,190,WGS84
WMAE,10,-38.579035816,177.368006531,440,WGS84
WMGZ,10,-37.8191,178.4149,190,NZGD2000
WMHO,10,-46.53911,168.85547,84,WGS84
WMSZ,10,-43.283787,170.394076,78,WGS84
WNAS,20,-41.326408649,174.809034364,14,WGS84
WNHS,20,-41.30077798,174.775514045,43,WGS84
WNKS,20,-41.284817534,174.742053687,181,WGS84
WNPS,20,-44.694588118,169.142964415,287,WGS84
WNUV,10,-38.147925267,176.31799521,390,WGS84
WNVZ,10,-39.326976949,175.597862113,1566,WGS84
WNVZ,11,-39.32699695,175.597862113,1566,WGS84
WNVZ,90,-39.32699695,175.597862113,1566,WGS84
WOOE,10,-38.754539051,177.26470467,460,WGS84
WPAO,10,-46.31609,169.20062,224,WGS84
WPHZ,10,-40.064264278,176.440559831,350,WGS84
WPOE,10,-38.289431235,177.868213606,280,WGS84
WPRZ,10,-38.5196,176.1624,519,NZGD2000
WPSZ,10,-43.284165,170.412318,77,WGS84
WPVZ,10,-39.20400432,175.545921935,1244,WGS84
WPWS,20,-39.943862017,176.584322066,140,WGS84
WQAB,21,-39.486792,176.893193,3,WGS84
WQAB,22,-39.486717,176.89321,3,WGS84
WQAB,23,-39.486411,176.893188,3,WGS84
WQAB,24,-39.486441,176.893414,3,WGS84
WQAB,25,-39.486127,176.893353,3,WGS84
WQAB,26,-39.486127,176.893353,3,WGS84
WQAB,27,-39.486423,176.893282,3,WGS84
WQAB,28,-39.486717,176.89321,3,WGS84
WQAB,29,-39.486411,176.893188,3,WGS84
WQAB,2A,-39.486441,176.893414,3,WGS84
WQAB,2B,-39.486717,176.89321,3,WGS84
WQAB,2C,-39.486127,176.893353,3,WGS84
WQAB,2D,-39.486411,176.893188,3,WGS84
WQAB,2E,-39.486717,176.89321,3,WGS84
WQAB,2F,-39.486441,176.893414,3,WGS84
WQAB,2G,-39.486127,176.893353,3,WGS84
WQSZ,10,-43.2792,170.3604,96,WGS84
WRAV,10,-38.244927266,176.3863957,460,WGS84
WRCS,20,-40.950352011,175.647816501,120,WGS84
WROM,10,-41.551595229,175.395970905,50,WGS84
WSFC,20,-43.837332321,171.611011502,162,WGS84
WSRZ,10,-37.51811,177.177805,290.4,WGS84
WSRZ,30,-37.51811,177.177805,290.4,WGS84
WSRZ,31,-37.51811,177.177805,290.4,WGS84
WSRZ,32,-37.51811,177.177805,290.4,WGS84
WTA,10,-40.290468588,176.179885729,270,WGS84
WTAC,10,-39.129546177,177.084901169,68,WGS84
WTAZ,10,-36.932419121,174.573368623,340,WGS84
WTAZ,11,-36.932419121,174.573368623,340,WGS84
WTMC,20,-42.619455176,173.053596231,198,WGS84
WTPV,10,-38.358729494,176.406395544,420,WGS84
WTSZ,10,-43.302,170.412,100,WGS84
WTVZ,10,-39.115252619,175.589692806,1186,WGS84
WTVZ,30,-39.115252619,175.589692806,1186,WGS84
WVAS,20,-43.071550222,170.737154179,87,WGS84
WVFS,20,-41.62023192,173.350904603,262,WGS84
WVHS,20,-39.75710364,174.629978492,97,WGS84
WVRV,10,-38.285727619,176.191493186,380,WGS84
WVZ,10,-43.074350291,170.73675416,91,WGS84
WVZ,11,-43.074350291,170.73675416,91,WGS84
WVZ,20,-43.074350291,170.73675416,91,WGS84
WVZS,20,-43.074720298,170.735904147,88,WGS84
WWRF,10,-44.944659411,167.366249626,2,WGS84
YARM,10,-42.237105856,173.05983809,780,WGS84
YUPC,10,-38.31572676,175.550485284,540,WGS84
ZIHA,10,-43.885336217,169.04977794,9999,WGS84
