Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Sercel,L4C-3D,647,TUWZ,10,0,,0,0,0,0,0,0,2004-05-05T00:00:00Z,2006-11-21T01:40:00Z
Sercel,L4C-3D,647,OGWZ,10,0,,0,0,0,0,0,0,2010-03-31T00:05:00Z,2019-01-22T02:00:00Z
Sercel,L4C-3D,648,WVZ,10,0,,0,0,0,0,0,0,1991-03-22T04:00:00Z,2003-09-05T23:51:00Z
Sercel,L4C-3D,648,WVZ,11,0,,0,0,0,0,0,0,2003-09-06T10:56:00Z,2003-12-11T16:33:00Z
Sercel,L4C-3D,648,HHSZ,10,0,,0,0,0,0,0,0,2006-04-08T02:00:00Z,2008-06-26T00:00:00Z
Sercel,L4C-3D,649,MRZ,10,0,,0,0,0,0,0,0,1992-06-24T02:51:00Z,1999-09-29T05:00:00Z
Sercel,L4C-3D,649,AXZ,10,0,,0,0,0,0,0,0,2000-03-08T02:45:01Z,2004-08-30T20:34:00Z
Sercel,L4C-3D,650,PRHZ,10,0,,0,0,0,0,0,0,2008-01-15T01:15:00Z,2019-01-23T03:00:00Z
Sercel,L4C-3D,651,PKE,10,0,,0,0,0,0,0,0,2003-10-28T16:00:00Z,2017-11-02T20:28:00Z
Sercel,L4C-3D,652,QRZ,10,0,,0,0,0,0,0,0,1990-04-26T04:39:00Z,2002-02-18T05:58:00Z
Sercel,L4C-3D,653,LTZ,10,0,,0,0,0,0,0,0,1989-10-12T08:20:00Z,2004-02-27T01:41:00Z
Sercel,L4C-3D,653,LTZ,11,0,,0,0,0,0,0,0,2004-02-27T04:13:00Z,2004-03-22T19:39:00Z
Sercel,L4C-3D,653,PAWZ,10,0,,0,0,0,0,0,0,2007-11-30T00:00:20Z,2018-07-24T22:30:00Z
Sercel,L4C-3D,654,RUZ,10,0,,0,0,0,0,0,0,1990-08-14T08:30:00Z,1992-05-19T07:21:00Z
Sercel,L4C-3D,654,OIZ,10,0,,0,0,0,0,0,0,1992-09-18T09:41:00Z,2004-04-26T16:22:00Z
Sercel,L4C-3D,654,PRRZ,10,354,,0,0,0,0,0,0,2007-11-13T00:00:00Z,2018-11-29T03:22:00Z
Sercel,L4C-3D,655,ALRZ,10,0,,0,0,0,0,0,0,2007-11-07T02:00:00Z,2018-11-28T23:40:00Z
Sercel,L4C-3D,656,MSZ,10,0,,0,0,0,0,0,0,1990-05-28T11:33:00Z,1996-05-18T02:51:00Z
Sercel,L4C-3D,656,MLZ,10,0,,0,0,0,0,0,0,1996-05-30T03:16:00Z,2003-08-23T20:02:00Z
Sercel,L4C-3D,656,OPRZ,10,0,,0,0,0,0,0,0,2006-11-14T01:00:00Z,2007-06-19T02:00:00Z
Sercel,L4C-3D,656,MTAZ,10,0,,0,0,0,0,0,0,2007-06-26T00:50:00Z,2012-10-09T01:30:00Z
Sercel,L4C-3D,656,EDRZ,10,350,,0,0,0,0,0,0,2013-10-02T23:10:00Z,2018-11-29T23:30:00Z
Sercel,L4C-3D,656,EDRZ,10,0,,0,0,0,0,0,0,2018-11-29T23:30:00Z,2019-01-23T20:25:00Z
Sercel,L4C-3D,657,MOZ,10,0,,0,0,0,0,0,0,1990-04-28T04:22:00Z,2000-05-23T00:30:00Z
Sercel,L4C-3D,657,TGRZ,10,0,,0,0,0,0,0,0,2003-02-18T08:00:01Z,2018-10-23T04:00:00Z
Sercel,L4C-3D,658,PUZ,10,0,,0,0,0,0,0,0,1989-12-01T00:38:00Z,2000-04-07T00:00:00Z
Sercel,L4C-3D,658,MOZ,10,0,,0,0,0,0,0,0,2000-05-23T00:30:01Z,2003-09-29T18:27:00Z
Sercel,L4C-3D,659,FRJA,10,0,,0,0,0,0,0,0,1995-11-12T00:00:01Z,1996-04-19T23:59:59Z
Sercel,L4C-3D,659,KATZ,10,0,,0,0,0,0,0,0,2003-04-29T04:00:00Z,2006-05-17T01:00:00Z
Sercel,L4C-3D,659,MYRZ,10,0,,0,0,0,0,0,0,2006-07-17T23:30:00Z,2016-10-12T23:00:00Z
Sercel,L4C-3D,660,KHZ,10,0,,0,0,0,0,0,0,1990-08-28T03:21:00Z,2003-07-21T08:29:00Z
Sercel,L4C-3D,660,KHZ,11,0,,0,0,0,0,0,0,2003-08-12T17:55:00Z,2003-09-28T09:22:00Z
Sercel,L4C-3D,660,OGWZ,10,0,,0,0,0,0,0,0,2007-09-24T01:15:00Z,2010-03-30T12:00:00Z
Sercel,L4C-3D,660,RTZ,10,0,,0,0,0,0,0,0,2011-05-05T00:05:00Z,2011-08-04T00:00:00Z
Sercel,L4C-3D,660,KATZ,10,0,,0,0,0,0,0,0,2011-09-21T00:01:00Z,2019-02-11T20:15:00Z
Sercel,L4C-3D,661,MQZ,10,0,,0,0,0,0,0,0,1990-07-16T11:00:00Z,1998-10-23T02:43:00Z
Sercel,L4C-3D,661,MQZ,11,0,,0,0,0,0,0,0,1998-10-23T04:32:00Z,1999-01-05T20:45:00Z
Sercel,L4C-3D,661,TUZ,10,0,,0,0,0,0,0,0,1999-12-01T20:00:02Z,2003-09-09T20:46:00Z
Sercel,L4C-3D,661,CKHZ,10,0,,0,0,0,0,0,0,2007-08-29T03:00:00Z,2018-12-04T21:20:00Z
Sercel,L4C-3D,791,ODZ,10,0,,0,0,0,0,0,0,1990-08-31T03:13:00Z,2003-09-10T23:57:00Z
Sercel,L4C-3D,791,TRVZ,10,0,,0,0,0,0,0,0,2006-11-21T01:00:00Z,2009-04-14T21:30:00Z
Sercel,L4C-3D,791,LREZ,10,0,,0,0,0,0,0,0,2010-01-27T01:00:00Z,2018-12-04T02:20:00Z
Sercel,L4C-3D,792,AHAA,10,0,,0,0,0,0,0,0,1995-11-12T00:00:00Z,1996-03-31T23:59:59Z
Sercel,L4C-3D,792,MSWZ,10,21,,0,0,0,0,0,0,2003-08-28T20:55:00Z,2018-07-23T04:05:00Z
Sercel,L4C-3D,793,MTTA,10,0,,0,0,0,0,0,0,1995-11-07T00:00:01Z,1996-04-16T23:59:59Z
Sercel,L4C-3D,793,DVHZ,10,0,,0,0,0,0,0,0,2008-01-14T02:15:00Z,2018-12-03T01:50:00Z
Sercel,L4C-3D,794,WANA,10,0,,0,0,0,0,0,0,1995-11-12T00:00:01Z,1996-04-19T04:49:59Z
Sercel,L4C-3D,794,MTW,10,0,,0,0,0,0,0,0,2003-06-17T07:55:00Z,2006-07-17T22:30:00Z
Sercel,L4C-3D,794,PAWZ,10,0,,0,0,0,0,0,0,2007-10-09T00:00:10Z,2007-11-30T00:00:00Z
Sercel,L4C-3D,794,RAHZ,10,0,,0,0,0,0,0,0,2008-05-14T06:05:00Z,2018-09-26T00:00:00Z
Sercel,L4C-3D,795,GRMA,10,0,,0,0,0,0,0,0,1995-11-17T00:00:01Z,1996-04-16T23:59:59Z
Sercel,L4C-3D,795,AC4A,10,0,,0,0,0,0,0,0,2001-08-01T01:00:00Z,2002-01-22T23:00:00Z
Sercel,L4C-3D,795,PKVZ,10,0,,0,0,0,0,0,0,2005-03-15T21:00:00Z,2019-05-22T00:20:00Z
Sercel,L4C-3D,796,TUVZ,10,0,,0,0,0,0,0,0,2004-07-06T02:00:00Z,2008-11-26T02:17:00Z
Sercel,L4C-3D,796,NMEZ,10,0,,0,0,0,0,0,0,2009-04-02T04:00:00Z,2018-12-04T20:00:00Z
Sercel,L4C-3D,797,URZ,11,0,,0,0,0,0,0,0,1990-10-09T06:44:00Z,1995-08-12T23:40:00Z
Sercel,L4C-3D,797,PUZ,10,0,,0,0,0,0,0,0,2000-04-07T00:00:02Z,2003-08-19T12:44:00Z
Sercel,L4C-3D,797,PUZ,11,0,,0,0,0,0,0,0,2003-08-21T07:30:00Z,2003-12-16T06:27:00Z
Sercel,L4C-3D,798,MNG,10,0,,0,0,0,0,0,0,1990-10-31T04:32:00Z,1994-10-18T21:52:00Z
Sercel,L4C-3D,798,TCW,10,5,,0,0,0,0,0,0,2005-09-08T22:30:01Z,2019-02-18T22:10:00Z
Sercel,L4C-3D,799,MTKA,10,0,,0,0,0,0,0,0,1995-11-12T00:00:02Z,1996-04-22T23:59:59Z
Sercel,L4C-3D,799,MHGZ,10,0,,0,0,0,0,0,0,2007-08-03T00:01:00Z,2018-09-25T21:25:00Z
Sercel,L4C-3D,861,TUZ,10,0,,0,0,0,0,0,0,1991-07-15T02:21:00Z,1999-12-01T20:00:00Z
Sercel,L4C-3D,861,MSZ,10,0,,0,0,0,0,0,0,2000-03-07T05:49:00Z,2005-06-15T04:06:00Z
Sercel,L4C-3D,969,CS1A,10,0,,0,0,0,0,0,0,1995-11-09T00:00:01Z,1995-12-08T23:59:59Z
Sercel,L4C-3D,969,CS2A,10,0,,0,0,0,0,0,0,1996-01-08T00:00:01Z,1996-03-04T23:59:59Z
Sercel,L4C-3D,969,AHAA,10,0,,0,0,0,0,0,0,1996-04-01T00:00:01Z,1996-04-21T23:59:59Z
Sercel,L4C-3D,969,MHEZ,10,0,,0,0,0,0,0,0,2008-03-04T01:00:00Z,2018-12-05T01:05:00Z
Sercel,L4C-3D,A11_114,A11,10,0,,0,0,0,0,0,0,1993-02-01T01:23:00Z,1993-02-21T08:48:00Z
Sercel,L4C-3D,AGA_105,AGA,10,0,,0,0,0,0,0,0,1990-02-20T22:33:00Z,1990-05-17T20:53:00Z
Sercel,L4C-3D,AGA_110,AGA,10,0,,0,0,0,0,0,0,1992-03-03T20:46:00Z,1992-04-07T17:01:00Z
Sercel,L4C-3D,AGA_116,AGA,10,0,,0,0,0,0,0,0,1992-03-03T02:51:00Z,1992-03-03T12:28:00Z
Sercel,L4C-3D,ALLC_153,ALLC,10,0,,0,0,0,0,0,0,2001-02-13T16:17:00Z,2001-07-07T18:55:00Z
Sercel,L4C-3D,ARKE_102,ARKE,10,0,,0,0,0,0,0,0,1994-07-22T05:17:00Z,1994-12-12T23:16:00Z
Sercel,L4C-3D,ARPC_155,ARPC,10,0,,0,0,0,0,0,0,2001-01-19T23:54:00Z,2001-07-04T07:21:00Z
Sercel,L4C-3D,ASHV_102,ASHV,10,0,,0,0,0,0,0,0,1995-01-11T00:56:00Z,1995-01-29T00:58:00Z
Sercel,L4C-3D,ASHV_118,ASHV,10,0,,0,0,0,0,0,0,1995-04-10T07:19:00Z,1995-05-28T18:20:00Z
Sercel,L4C-3D,ASHV_182,ASHV,10,0,,0,0,0,0,0,0,1995-01-30T16:28:00Z,1995-04-09T09:50:00Z
Sercel,L4C-3D,AVNE_114,AVNE,10,0,,0,0,0,0,0,0,1994-07-24T04:56:00Z,1994-12-12T02:13:00Z
Sercel,L4C-3D,AVOA_122,AVOA,10,0,,0,0,0,0,0,0,1994-06-22T02:04:00Z,1994-07-05T21:39:00Z
Sercel,L4C-3D,AWAC_108,AWAC,10,0,,0,0,0,0,0,0,2001-05-01T06:36:00Z,2001-06-24T14:11:00Z
Sercel,L4C-3D,AWAC_181,AWAC,10,0,,0,0,0,0,0,0,2001-01-14T23:52:00Z,2001-04-25T21:47:00Z
Sercel,L4C-3D,BBE_101,BBE,10,0,,0,0,0,0,0,0,1991-01-30T22:08:00Z,1991-02-04T22:02:00Z
Sercel,L4C-3D,BBNN_114,BBNN,10,0,,0,0,0,0,0,0,1994-04-15T09:01:00Z,1994-05-16T15:38:00Z
Sercel,L4C-3D,BCE_101,BCE,10,0,,0,0,0,0,0,0,1989-06-05T07:12:00Z,1989-06-09T03:31:00Z
Sercel,L4C-3D,BCE_102,BCE,10,0,,0,0,0,0,0,0,1989-06-09T15:02:00Z,1989-06-19T17:30:00Z
Sercel,L4C-3D,BDAF_103,BDAF,10,0,,0,0,0,0,0,0,1993-08-15T01:00:00Z,1993-08-17T07:03:00Z
Sercel,L4C-3D,BDPF_108,BDPF,10,0,,0,0,0,0,0,0,1993-03-19T23:49:00Z,1993-06-25T07:28:00Z
Sercel,L4C-3D,BEAA_117,BEAA,10,0,,0,0,0,0,0,0,1994-06-19T06:48:00Z,1994-06-20T09:23:00Z
Sercel,L4C-3D,BEAA_121,BEAA,10,0,,0,0,0,0,0,0,1994-06-20T09:28:00Z,1994-06-20T21:26:00Z
Sercel,L4C-3D,BFZ_110,BFZ,10,0,,0,0,0,0,0,0,1996-04-03T16:10:00Z,1996-05-01T19:07:00Z
Sercel,L4C-3D,BGLC_151,BGLC,10,0,,0,0,0,0,0,0,2001-01-18T06:17:00Z,2001-07-04T07:12:00Z
Sercel,L4C-3D,BLAA_105,BLAA,10,0,,0,0,0,0,0,0,1995-11-11T00:00:01Z,1996-04-21T23:59:59Z
Sercel,L4C-3D,BLTA_125,BLTA,10,0,,0,0,0,0,0,0,1994-01-27T08:04:00Z,1994-04-22T19:58:00Z
Sercel,L4C-3D,BLUC_116,BLUC,10,0,,0,0,0,0,0,0,2001-01-12T08:57:00Z,2001-06-26T15:50:00Z
Sercel,L4C-3D,BNDC_156,BNDC,10,0,,0,0,0,0,0,0,2001-01-19T04:46:00Z,2001-02-25T00:13:00Z
Sercel,L4C-3D,BPGG_115,BPGG,10,0,,0,0,0,0,0,0,1993-08-11T16:25:00Z,1993-08-11T16:27:00Z
Sercel,L4C-3D,BRAH_103,BRAH,10,0,,0,0,0,0,0,0,2005-05-03T23:29:00Z,2005-05-17T15:18:00Z
Sercel,L4C-3D,CAPE_119,CAPE,10,0,,0,0,0,0,0,0,1994-08-05T00:41:00Z,1994-08-25T11:41:00Z
Sercel,L4C-3D,CASA_120,CASA,10,0,,0,0,0,0,0,0,1994-06-19T20:22:00Z,1994-08-06T11:15:00Z
Sercel,L4C-3D,CASM_114,CASM,10,0,,0,0,0,0,0,0,1993-10-18T05:51:00Z,1994-03-11T20:39:00Z
Sercel,L4C-3D,CDZ_012,CDZ,10,0,,0,0,0,0,0,0,1989-12-02T16:12:00Z,1990-01-24T17:41:00Z
Sercel,L4C-3D,CDZ_015,CDZ,10,0,,0,0,0,0,0,0,1990-01-25T05:33:00Z,1990-04-25T19:32:00Z
Sercel,L4C-3D,CG1F_115,CG1F,10,0,,0,0,0,0,0,0,1993-03-21T05:10:00Z,1993-06-16T05:18:00Z
Sercel,L4C-3D,CHE_102,CHE,10,0,,0,0,0,0,0,0,1989-06-04T06:22:00Z,1989-06-08T08:18:00Z
Sercel,L4C-3D,CKCJ_110,CKCJ,10,0,,0,0,0,0,0,0,2001-12-10T03:28:00Z,2001-12-27T02:46:00Z
Sercel,L4C-3D,CLAM_156,CLAM,10,0,,0,0,0,0,0,0,1993-10-18T05:51:00Z,1994-03-04T16:26:00Z
Sercel,L4C-3D,CMCZ_CYN,CMCZ,10,0,,0,0,0,0,0,0,1989-06-29T21:15:00Z,1996-04-29T01:17:00Z
Sercel,L4C-3D,COHF_105,COHF,10,0,,0,0,0,0,0,0,2003-08-24T01:47:00Z,2003-09-15T15:11:00Z
Sercel,L4C-3D,CONM_103,CONM,10,0,,0,0,0,0,0,0,1994-01-26T04:30:00Z,1994-03-11T13:07:00Z
Sercel,L4C-3D,CONM_153,CONM,10,0,,0,0,0,0,0,0,1993-10-22T23:39:00Z,1994-01-24T07:13:00Z
Sercel,L4C-3D,CPE_181,CPE,10,0,,0,0,0,0,0,0,1990-10-05T11:52:00Z,1990-10-07T19:26:00Z
Sercel,L4C-3D,CREC_107,CREC,10,0,,0,0,0,0,0,0,2001-01-09T11:09:00Z,2001-06-24T11:39:00Z
Sercel,L4C-3D,CRLZ_120,CRLZ,10,0,,0,0,0,0,0,0,1996-02-22T22:00:00Z,1997-02-20T20:41:00Z
Sercel,L4C-3D,CS2F_105,CS2F,10,0,,0,0,0,0,0,0,2003-09-25T01:21:00Z,2004-04-28T06:04:00Z
Sercel,L4C-3D,CSCV_108,CSCV,10,0,,0,0,0,0,0,0,1995-10-21T02:28:00Z,1995-12-25T17:16:00Z
Sercel,L4C-3D,DCE_199,DCE,10,0,,0,0,0,0,0,0,1989-06-03T02:49:00Z,1989-06-09T18:00:00Z
Sercel,L4C-3D,DCVF_107,DCVF,10,0,,0,0,0,0,0,0,1993-03-22T04:51:00Z,1993-06-19T07:27:00Z
Sercel,L4C-3D,DKRV_108,DKRV,10,0,,0,0,0,0,0,0,1995-01-10T09:13:00Z,1995-06-04T10:05:00Z
Sercel,L4C-3D,DOUA_101,DOUA,10,0,,0,0,0,0,0,0,1994-06-20T00:47:00Z,1994-06-29T07:49:00Z
Sercel,L4C-3D,DSZ_019,DSZ,10,0,,0,0,0,0,0,0,1990-02-20T16:19:00Z,1990-05-17T00:00:00Z
Sercel,L4C-3D,DUMMY_TCW,TCW,10,0,,0,0,0,0,0,0,2005-04-20T14:49:00Z,2005-09-08T22:30:00Z
Sercel,L4C-3D,ELAC_119,ELAC,10,0,,0,0,0,0,0,0,2001-01-10T22:16:00Z,2001-06-26T15:50:00Z
Sercel,L4C-3D,EPAV_154,EPAV,10,0,,0,0,0,0,0,0,1995-01-11T09:50:00Z,1995-06-06T20:11:00Z
Sercel,L4C-3D,ERQV_101,ERQV,10,0,,0,0,0,0,0,0,1995-01-12T03:16:00Z,1995-06-06T20:12:00Z
Sercel,L4C-3D,ERRV_104,ERRV,10,0,,0,0,0,0,0,0,1995-01-26T20:32:00Z,1995-06-08T17:54:00Z
Sercel,L4C-3D,ERUV_115,ERUV,10,0,,0,0,0,0,0,0,1995-09-26T01:42:00Z,1995-09-27T01:04:00Z
Sercel,L4C-3D,ERUV_124,ERUV,10,0,,0,0,0,0,0,0,1999-10-04T10:38:00Z,1999-10-26T23:21:00Z
Sercel,L4C-3D,ERUV_182,ERUV,10,0,,0,0,0,0,0,0,1995-09-28T05:21:00Z,1995-10-17T23:27:00Z
Sercel,L4C-3D,ESKC_103,ESKC,10,0,,0,0,0,0,0,0,2001-01-11T13:46:00Z,2001-06-03T02:50:00Z
Sercel,L4C-3D,EXPV_115,EXPV,10,0,,0,0,0,0,0,0,1995-10-25T03:58:00Z,1995-11-06T15:03:00Z
Sercel,L4C-3D,EXPV_153,EXPV,10,0,,0,0,0,0,0,0,1995-11-13T23:52:00Z,1995-11-24T06:22:00Z
Sercel,L4C-3D,FABM_105,FABM,10,0,,0,0,0,0,0,0,1993-10-18T22:25:00Z,1994-03-11T20:54:00Z
Sercel,L4C-3D,FBYF_124,FBYF,10,0,,0,0,0,0,0,0,2003-08-24T00:33:00Z,2003-09-15T22:00:00Z
Sercel,L4C-3D,FLAM_116,FLAM,10,0,,0,0,0,0,0,0,1994-03-05T12:33:00Z,1994-03-12T23:06:00Z
Sercel,L4C-3D,FMR_107,FMR,10,0,,0,0,0,0,0,0,1991-01-30T06:09:00Z,1991-02-04T20:43:00Z
Sercel,L4C-3D,FOLT_152,FOLT,10,0,,0,0,0,0,0,0,1993-04-12T09:46:00Z,1993-04-25T20:07:00Z
Sercel,L4C-3D,FOW_107,FOW,10,0,,0,0,0,0,0,0,1990-02-14T22:30:00Z,1990-02-15T19:46:00Z
Sercel,L4C-3D,FOXA_119,FOXA,10,0,,0,0,0,0,0,0,1997-09-24T15:36:00Z,1997-10-26T14:02:00Z
Sercel,L4C-3D,FRBF_122,FRBF,10,0,,0,0,0,0,0,0,2000-11-03T23:02:00Z,2000-11-22T06:45:00Z
Sercel,L4C-3D,FRDF_117,FRDF,10,0,,0,0,0,0,0,0,1993-03-23T08:51:00Z,1993-03-23T22:06:00Z
Sercel,L4C-3D,GIAV_181,GIAV,10,0,,0,0,0,0,0,0,1995-11-07T01:39:00Z,1995-12-11T07:26:00Z
Sercel,L4C-3D,GLAA_124,GLAA,10,0,,0,0,0,0,0,0,1997-09-20T07:06:00Z,1997-10-28T02:47:00Z
Sercel,L4C-3D,GLET_156,GLET,10,0,,0,0,0,0,0,0,1993-04-12T09:46:00Z,1993-04-25T09:39:00Z
Sercel,L4C-3D,GOHM_102,GOHM,10,0,,0,0,0,0,0,0,1993-10-22T10:34:00Z,1994-02-27T20:08:00Z
Sercel,L4C-3D,GRAM_101,GRAM,10,0,,0,0,0,0,0,0,1993-10-24T08:36:00Z,1994-03-01T16:34:00Z
Sercel,L4C-3D,GULV_111,GULV,10,0,,0,0,0,0,0,0,1995-03-13T05:24:00Z,1995-04-17T11:51:00Z
Sercel,L4C-3D,GULV_115,GULV,10,0,,0,0,0,0,0,0,1995-05-01T01:55:00Z,1995-06-03T01:43:00Z
Sercel,L4C-3D,GULV_156,GULV,10,0,,0,0,0,0,0,0,1995-01-12T03:16:00Z,1995-01-13T17:17:00Z
Sercel,L4C-3D,GULV_181,GULV,10,0,,0,0,0,0,0,0,1995-01-31T10:26:00Z,1995-03-06T23:08:00Z
Sercel,L4C-3D,GUY_151,GUY,10,0,,0,0,0,0,0,0,1990-02-14T03:26:00Z,1990-02-15T05:49:00Z
Sercel,L4C-3D,GV2V_152,GV2V,10,0,,0,0,0,0,0,0,1995-01-17T10:03:00Z,1995-06-06T20:11:00Z
Sercel,L4C-3D,GVRV_152,GVRV,10,0,,0,0,0,0,0,0,1995-01-11T09:50:00Z,1995-01-15T11:22:00Z
Sercel,L4C-3D,HALA_119,HALA,10,0,,0,0,0,0,0,0,1994-06-22T03:48:00Z,1994-07-06T02:02:00Z
Sercel,L4C-3D,HAN_107,HAN,10,0,,0,0,0,0,0,0,1990-02-12T08:31:00Z,1990-02-14T18:51:00Z
Sercel,L4C-3D,HAN_108,HAN,10,0,,0,0,0,0,0,0,1990-02-11T10:10:00Z,1990-02-11T18:36:00Z
Sercel,L4C-3D,HARA_117,HARA,10,0,,0,0,0,0,0,0,1994-06-23T21:33:00Z,1994-07-01T23:57:00Z
Sercel,L4C-3D,HCKF_102,HCKF,10,0,,0,0,0,0,0,0,1993-08-12T23:16:00Z,1993-08-31T03:48:00Z
Sercel,L4C-3D,HOBF_114,HOBF,10,0,,0,0,0,0,0,0,1993-03-20T13:25:00Z,1993-06-18T20:21:00Z
Sercel,L4C-3D,HRXV_107,HRXV,10,0,,0,0,0,0,0,0,1995-02-16T08:52:00Z,1995-05-14T15:44:00Z
Sercel,L4C-3D,HRXV_111,HRXV,10,0,,0,0,0,0,0,0,1995-01-11T09:50:00Z,1995-02-10T02:17:00Z
Sercel,L4C-3D,IRVM_117,IRVM,10,0,,0,0,0,0,0,0,1993-10-21T06:31:00Z,1994-03-01T23:30:00Z
Sercel,L4C-3D,ISIM_108,ISIM,10,0,,0,0,0,0,0,0,1993-10-18T05:51:00Z,1994-03-11T18:48:00Z
Sercel,L4C-3D,ISOM_107,ISOM,10,0,,0,0,0,0,0,0,1993-10-22T10:34:00Z,1994-03-12T13:54:00Z
Sercel,L4C-3D,JCWJ_119,JCWJ,10,0,,0,0,0,0,0,0,2002-05-29T10:59:00Z,2003-01-07T14:55:00Z
Sercel,L4C-3D,JCWJ_124,JCWJ,10,0,,0,0,0,0,0,0,2001-12-09T03:54:00Z,2001-12-10T23:45:00Z
Sercel,L4C-3D,JOPM_104,JOPM,10,0,,0,0,0,0,0,0,1993-10-22T10:34:00Z,1993-11-23T01:31:00Z
Sercel,L4C-3D,JOPM_123,JOPM,10,0,,0,0,0,0,0,0,1994-03-01T08:55:00Z,1994-03-11T20:38:00Z
Sercel,L4C-3D,KAOT_154,KAOT,10,0,,0,0,0,0,0,0,1993-04-13T03:28:00Z,1993-04-25T16:29:00Z
Sercel,L4C-3D,KARV_108,KARV,10,0,,0,0,0,0,0,0,1995-09-28T13:38:00Z,1995-10-20T15:08:00Z
Sercel,L4C-3D,KBFF_108,KBFF,10,0,,0,0,0,0,0,0,1993-08-14T01:47:00Z,1993-08-15T20:56:00Z
Sercel,L4C-3D,KEKM_155,KEKM,10,0,,0,0,0,0,0,0,1993-10-18T11:49:00Z,1994-03-12T21:52:00Z
Sercel,L4C-3D,KENM_151,KENM,10,0,,0,0,0,0,0,0,1993-10-20T02:09:00Z,1994-03-09T04:37:00Z
Sercel,L4C-3D,KIDC_110,KIDC,10,0,,0,0,0,0,0,0,2001-01-30T22:48:00Z,2001-06-24T11:39:00Z
Sercel,L4C-3D,KIDC_182,KIDC,10,0,,0,0,0,0,0,0,2001-01-15T02:41:00Z,2001-01-30T15:16:00Z
Sercel,L4C-3D,KIRG_115,KIRG,10,0,,0,0,0,0,0,0,1993-08-12T01:17:00Z,1993-09-07T07:23:00Z
Sercel,L4C-3D,KOKE_101,KOKE,10,0,,0,0,0,0,0,0,1994-07-23T06:01:00Z,1994-12-09T21:26:00Z
Sercel,L4C-3D,KOKM_118,KOKM,10,0,,0,0,0,0,0,0,1993-10-21T02:49:00Z,1994-03-13T16:40:00Z
Sercel,L4C-3D,KONC_108,KONC,10,0,,0,0,0,0,0,0,2001-01-09T23:09:00Z,2001-02-21T10:43:00Z
Sercel,L4C-3D,KONC_125,KONC,10,0,,0,0,0,0,0,0,2001-03-14T23:49:00Z,2001-03-20T20:59:00Z
Sercel,L4C-3D,KONC_182,KONC,10,0,,0,0,0,0,0,0,2001-04-11T04:09:00Z,2001-06-26T19:08:00Z
Sercel,L4C-3D,KOTC_115,KOTC,10,0,,0,0,0,0,0,0,2001-01-12T08:37:00Z,2001-02-18T00:15:00Z
Sercel,L4C-3D,KOTC_115,KOTC,10,0,,0,0,0,0,0,0,2001-03-13T03:15:01Z,2001-06-26T00:35:00Z
Sercel,L4C-3D,KOTC_182,KOTC,10,0,,0,0,0,0,0,0,2001-02-18T00:15:01Z,2001-03-13T03:15:00Z
Sercel,L4C-3D,KPSF_101,KPSF,10,0,,0,0,0,0,0,0,1993-03-23T02:57:00Z,1993-06-22T16:55:00Z
Sercel,L4C-3D,KPSV_107,KPSV,10,0,,0,0,0,0,0,0,1995-01-10T09:11:00Z,1995-02-08T16:55:00Z
Sercel,L4C-3D,KPSV_123,KPSV,10,0,,0,0,0,0,0,0,1995-02-13T12:19:00Z,1995-06-06T14:44:00Z
Sercel,L4C-3D,KRU_108,KRU,10,0,,0,0,0,0,0,0,1990-02-18T02:37:00Z,1990-02-25T21:23:00Z
Sercel,L4C-3D,KRU_109,KRU,10,0,,0,0,0,0,0,0,1990-02-13T15:38:00Z,1990-02-17T07:25:00Z
Sercel,L4C-3D,KRU_151,KRU,10,0,,0,0,0,0,0,0,1990-02-11T04:01:00Z,1990-02-13T04:34:00Z
Sercel,L4C-3D,LAKA_114,LAKA,10,0,,0,0,0,0,0,0,1994-06-20T02:08:00Z,1994-06-28T10:28:00Z
Sercel,L4C-3D,LEAM_152,LEAM,10,0,,0,0,0,0,0,0,1993-10-19T06:34:00Z,1994-01-28T01:05:00Z
Sercel,L4C-3D,LEAM_154,LEAM,10,0,,0,0,0,0,0,0,1994-01-30T09:34:00Z,1994-03-11T20:49:00Z
Sercel,L4C-3D,LICJ_121,LICJ,10,0,,0,0,0,0,0,0,2001-12-11T08:10:00Z,2001-12-26T15:47:00Z
Sercel,L4C-3D,LINM_101,LINM,10,0,,0,0,0,0,0,0,1994-03-04T04:43:00Z,1994-03-13T19:06:00Z
Sercel,L4C-3D,LKMJ_103,LKMJ,10,0,,0,0,0,0,0,0,2001-12-09T07:51:00Z,2001-12-27T02:46:00Z
Sercel,L4C-3D,LLRC_152,LLRC,10,0,,0,0,0,0,0,0,2001-05-19T10:51:00Z,2001-07-04T07:12:00Z
Sercel,L4C-3D,LLRC_154,LLRC,10,0,,0,0,0,0,0,0,2001-01-17T05:02:00Z,2001-02-19T06:34:00Z
Sercel,L4C-3D,LMZ_012,LMZ,11,0,,0,0,0,0,0,0,1990-11-08T10:19:00Z,1991-02-21T05:39:00Z
Sercel,L4C-3D,LYLM_106,LYLM,10,0,,0,0,0,0,0,0,1993-10-23T05:00:00Z,1994-03-12T21:53:00Z
Sercel,L4C-3D,MAHC_122,MAHC,10,0,,0,0,0,0,0,0,2001-01-13T04:01:00Z,2001-06-26T00:35:00Z
