Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
LMZ,10,50,false,false,true,1992-10-05T02:51:00Z,2004-07-30T17:37:00Z
LMZ,11,50,false,false,true,1990-11-08T10:19:00Z,1996-04-28T22:21:00Z
LNBS,20,50,true,false,false,2011-12-08T21:54:28Z,9999-01-01T00:00:00Z
LNBS,20,200,true,false,true,2011-12-08T21:54:28Z,9999-01-01T00:00:00Z
LNSD,10,100,false,false,false,2010-09-05T22:25:01Z,2010-09-28T23:00:00Z
LOCC,10,100,false,false,false,2001-01-11T20:41:00Z,2001-06-25T21:06:00Z
LOKS,20,200,false,false,false,2017-06-15T03:16:40Z,9999-01-01T00:00:00Z
LOTT,40,1,false,false,false,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,40,10,false,false,false,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,41,1,false,false,false,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LOTT,41,10,false,false,false,2008-10-10T00:00:00Z,9999-01-01T00:00:00Z
LPCC,20,50,true,false,false,2016-09-05T04:52:00Z,2018-06-14T23:59:59Z
LPCC,20,200,true,false,true,2006-08-15T00:01:00Z,2018-06-14T23:59:59Z
LPDS,20,50,true,false,false,2018-08-24T03:40:00Z,9999-01-01T00:00:00Z
LPDS,20,200,true,false,true,2018-08-24T03:40:00Z,9999-01-01T00:00:00Z
LPLS,20,200,true,false,true,2002-04-02T01:00:00Z,9999-01-01T00:00:00Z
LPOC,20,200,true,false,true,2011-02-10T00:00:03Z,2018-03-13T01:00:00Z
LREZ,10,100,false,false,false,2010-01-27T01:00:00Z,9999-01-01T00:00:00Z
LRSC,20,200,true,false,true,2005-02-24T00:00:00Z,9999-01-01T00:00:00Z
LRSS,20,50,true,false,false,2011-07-15T00:00:10Z,9999-01-01T00:00:00Z
LRSS,20,200,true,false,true,2011-07-15T00:00:10Z,9999-01-01T00:00:00Z
LSRC,20,50,true,false,false,2010-03-25T03:20:00Z,9999-01-01T00:00:00Z
LSRC,20,200,true,false,true,2004-11-28T00:00:00Z,9999-01-01T00:00:00Z
LSTC,10,100,false,false,false,2009-07-17T01:50:00Z,2009-09-14T22:59:00Z
LTZ,10,0.1,false,false,false,2004-02-27T04:02:00Z,9999-01-01T00:00:00Z
LTZ,10,1,false,false,false,2004-02-27T04:02:00Z,9999-01-01T00:00:00Z
LTZ,10,50,false,false,true,1989-10-12T08:20:00Z,2004-02-27T01:41:00Z
LTZ,10,100,false,false,false,2004-02-27T04:02:00Z,9999-01-01T00:00:00Z
LTZ,11,50,false,false,true,2004-02-27T04:13:00Z,2004-03-22T19:39:00Z
LTZ,20,1,false,false,false,2004-02-27T04:00:00Z,2013-10-23T05:00:00Z
LTZ,20,50,false,false,false,2013-10-23T05:05:00Z,2019-07-01T23:15:00Z
LTZ,20,200,false,false,true,2004-02-27T04:00:00Z,2019-07-01T23:15:00Z
LTZ,20,200,false,false,false,2019-07-02T20:15:00Z,9999-01-01T00:00:00Z
LYLM,10,50,false,false,true,1993-10-23T05:00:00Z,1994-03-12T21:53:00Z
MAGS,20,50,true,false,false,2014-08-18T00:03:00Z,9999-01-01T00:00:00Z
MAGS,20,200,true,false,true,2002-06-20T00:00:00Z,9999-01-01T00:00:00Z
MAHC,10,50,false,false,true,2001-01-13T04:01:00Z,2001-06-26T00:35:00Z
MAL,10,50,false,false,true,1990-02-12T05:29:00Z,1990-02-18T01:09:00Z
MANS,20,200,true,false,true,2001-06-07T15:00:00Z,2015-06-30T23:59:59Z
MAPM,10,50,false,false,true,1993-10-19T06:34:00Z,1994-03-11T01:37:00Z
MAR,10,50,false,false,true,1990-02-21T03:18:00Z,1990-02-22T21:30:00Z
MARA,10,50,false,false,true,1995-11-11T00:00:01Z,1996-04-21T23:59:59Z
MARE,10,50,false,false,true,1994-07-27T02:26:00Z,1994-12-12T23:16:00Z
MARZ,10,100,false,false,false,2005-11-23T00:00:00Z,9999-01-01T00:00:00Z
MASH,10,50,false,false,true,2005-05-04T03:07:00Z,2005-05-24T00:54:00Z
MATS,20,50,true,false,false,2015-04-02T00:00:05Z,9999-01-01T00:00:00Z
MATS,20,200,true,false,true,2015-04-02T00:00:05Z,9999-01-01T00:00:00Z
MATT,10,50,false,false,true,1993-04-12T09:46:00Z,1993-04-25T16:29:00Z
MAVS,20,50,true,false,false,2014-05-21T22:20:00Z,9999-01-01T00:00:00Z
MAVS,20,200,true,false,true,1999-08-20T18:00:00Z,9999-01-01T00:00:00Z
MAVZ,10,0.1,true,false,false,2012-05-22T02:00:00Z,9999-01-01T00:00:00Z
MAVZ,10,1,true,false,false,2012-05-22T02:00:00Z,9999-01-01T00:00:00Z
MAVZ,10,100,true,false,false,2012-05-22T02:00:00Z,9999-01-01T00:00:00Z
MAVZ,11,100,false,false,false,2008-02-07T01:30:00Z,2008-03-06T01:00:00Z
MAVZ,30,1,false,false,false,2015-01-09T00:01:00Z,9999-01-01T00:00:00Z
MAVZ,30,100,false,false,false,2015-01-09T00:01:00Z,9999-01-01T00:00:00Z
MAYC,20,50,true,false,false,2011-03-24T23:00:00Z,9999-01-01T00:00:00Z
MAYC,20,200,true,false,true,2004-11-29T00:00:00Z,9999-01-01T00:00:00Z
MBAZ,10,100,true,false,false,2012-10-08T23:30:00Z,9999-01-01T00:00:00Z
MCAS,20,50,true,false,false,2015-04-23T02:21:49Z,9999-01-01T00:00:00Z
MCAS,20,200,true,false,true,2002-02-27T01:30:00Z,9999-01-01T00:00:00Z
MCHD,10,100,false,false,false,2010-09-05T02:30:30Z,2010-09-29T00:00:00Z
MCHZ,10,100,false,false,false,2008-05-27T00:02:00Z,9999-01-01T00:00:00Z
MCNS,20,50,true,false,false,2015-03-03T02:26:00Z,9999-01-01T00:00:00Z
MCNS,20,200,true,false,true,2008-05-10T00:00:00Z,9999-01-01T00:00:00Z
MCPS,20,200,true,false,true,2002-07-03T03:00:00Z,2008-02-12T23:00:00Z
MDAF,10,50,false,false,true,1993-03-19T06:55:00Z,1993-08-19T11:06:00Z
MECS,20,50,true,false,false,2015-08-11T00:30:00Z,9999-01-01T00:00:00Z
MECS,20,200,true,false,true,2002-08-07T00:00:00Z,9999-01-01T00:00:00Z
MED1,10,100,false,false,false,2005-01-17T22:26:00Z,2005-03-30T00:00:00Z
MED2,10,100,false,false,false,2005-01-18T04:56:00Z,2005-03-30T00:00:00Z
MED3,10,100,false,false,false,2005-01-19T22:17:00Z,2005-03-31T00:00:00Z
MED4,10,100,false,false,false,2005-02-24T04:51:00Z,2005-03-31T00:00:00Z
MENS,20,50,true,false,false,2012-06-27T23:00:00Z,9999-01-01T00:00:00Z
MENS,20,200,true,false,true,2012-06-27T23:00:00Z,9999-01-01T00:00:00Z
MGCS,20,50,true,false,false,2015-04-23T02:00:05Z,9999-01-01T00:00:00Z
MGCS,20,200,true,false,true,2002-02-22T03:00:00Z,9999-01-01T00:00:00Z
MHCZ,10,100,false,false,false,2013-05-13T04:00:00Z,9999-01-01T00:00:00Z
MHEZ,10,100,false,false,false,2008-03-04T01:00:00Z,9999-01-01T00:00:00Z
MHGZ,10,100,false,false,false,2006-05-04T05:00:01Z,9999-01-01T00:00:00Z
MIDV,10,50,false,false,true,1995-09-26T07:39:00Z,1996-01-08T22:28:00Z
MIQ,10,50,false,false,true,1989-08-23T17:31:00Z,1989-08-24T06:42:00Z
MISS,20,50,true,false,false,2015-04-22T00:00:05Z,9999-01-01T00:00:00Z
MISS,20,200,true,false,true,1999-07-22T02:00:00Z,9999-01-01T00:00:00Z
MJCB,21,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,21,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,22,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,22,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,23,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,23,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,24,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,24,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,25,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,25,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,26,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,26,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,27,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,27,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,28,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,28,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,29,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,29,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2A,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2A,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2B,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2B,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2C,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2C,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2D,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2D,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2E,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2E,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2F,50,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MJCB,2F,200,false,false,false,2011-06-28T00:00:02Z,9999-01-01T00:00:00Z
MKAZ,10,0.1,false,false,false,2007-05-10T05:00:00Z,9999-01-01T00:00:00Z
MKAZ,10,1,false,false,false,2007-05-10T05:00:00Z,9999-01-01T00:00:00Z
MKAZ,10,100,false,false,false,2007-05-07T01:00:01Z,9999-01-01T00:00:00Z
MKAZ,11,100,false,false,false,2002-08-30T00:20:00Z,2003-01-19T18:00:00Z
MKBS,20,50,true,false,false,2011-05-24T00:05:00Z,9999-01-01T00:00:00Z
MKBS,20,200,true,false,true,2011-05-24T00:05:00Z,9999-01-01T00:00:00Z
MKO,10,50,false,false,true,1990-05-15T05:27:00Z,1990-05-17T20:54:00Z
MKRZ,10,100,false,false,false,2003-05-23T03:00:00Z,9999-01-01T00:00:00Z
MKVS,20,50,true,false,false,2011-11-07T02:03:00Z,9999-01-01T00:00:00Z
MKVS,20,200,true,false,true,2011-11-07T02:03:00Z,9999-01-01T00:00:00Z
MKYD,10,100,false,false,false,2010-09-05T05:31:00Z,2010-09-28T23:30:00Z
MLZ,10,0.1,false,false,false,2003-09-08T00:00:00Z,9999-01-01T00:00:00Z
MLZ,10,1,false,false,false,2003-09-08T00:00:00Z,9999-01-01T00:00:00Z
MLZ,10,50,false,false,true,1996-03-09T00:15:00Z,2003-08-23T20:02:00Z
MLZ,10,100,false,false,false,2003-09-08T00:00:00Z,9999-01-01T00:00:00Z
MLZ,20,1,false,false,false,2003-09-08T00:00:00Z,2014-03-25T00:00:00Z
MLZ,20,50,false,false,false,2014-03-25T00:05:00Z,9999-01-01T00:00:00Z
MLZ,20,200,false,false,true,2003-09-08T00:00:00Z,9999-01-01T00:00:00Z
MMCS,20,50,true,false,false,2014-11-04T03:01:00Z,9999-01-01T00:00:00Z
MMCS,20,200,true,false,true,2002-06-26T05:00:00Z,9999-01-01T00:00:00Z
MNG,10,50,false,false,true,1990-10-31T04:32:00Z,1994-10-18T21:52:00Z
MNGS,20,50,true,false,false,2014-05-06T02:30:00Z,9999-01-01T00:00:00Z
MNGS,20,200,true,false,true,2001-11-26T03:00:00Z,9999-01-01T00:00:00Z
MNKT,40,1,false,false,false,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,40,10,false,false,false,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,41,1,false,false,false,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNKT,41,10,false,false,false,2010-07-15T00:00:00Z,9999-01-01T00:00:00Z
MNSD,10,100,false,false,false,2010-09-05T22:10:02Z,2010-09-29T00:00:00Z
MNT,10,50,false,false,true,1991-07-30T22:16:00Z,1991-12-02T14:41:00Z
MNZS,20,50,true,false,false,2013-03-15T00:00:00Z,9999-01-01T00:00:00Z
MNZS,20,200,true,false,true,2013-03-15T00:00:00Z,9999-01-01T00:00:00Z
MOA,10,50,false,false,true,1992-04-29T02:56:00Z,1995-06-26T02:44:00Z
MOAV,10,50,false,false,true,1995-09-26T07:39:00Z,1995-11-13T02:50:00Z
MOLM,10,50,false,false,true,1993-10-18T05:51:00Z,1994-03-11T20:39:00Z
MOLS,20,50,true,false,false,2015-06-24T00:00:05Z,9999-01-01T00:00:00Z
MOLS,20,200,true,false,true,2002-10-12T01:00:00Z,9999-01-01T00:00:00Z
MORS,20,50,true,false,false,2012-04-19T05:00:05Z,9999-01-01T00:00:00Z
MORS,20,200,true,false,true,2012-04-19T05:00:05Z,9999-01-01T00:00:00Z
MOSS,20,50,true,false,false,2014-03-26T23:10:00Z,9999-01-01T00:00:00Z
MOSS,20,200,true,false,true,2002-06-14T00:00:00Z,9999-01-01T00:00:00Z
MOTE,10,50,false,false,true,1994-08-06T07:22:00Z,1994-12-19T00:35:00Z
MOTS,20,50,true,false,false,2015-04-01T00:00:05Z,9999-01-01T00:00:00Z
MOTS,20,200,true,false,true,2002-10-09T03:00:00Z,9999-01-01T00:00:00Z
MOVZ,10,100,false,false,false,2004-06-01T12:00:00Z,9999-01-01T00:00:00Z
MOZ,10,50,false,false,true,1989-09-28T03:26:00Z,2003-09-29T18:27:00Z
MPGJ,10,50,false,false,true,2001-12-10T02:02:00Z,2002-06-28T21:55:00Z
MPSS,20,50,true,false,false,2012-04-18T05:30:00Z,9999-01-01T00:00:00Z
MPSS,20,200,true,false,true,2012-04-18T05:30:00Z,9999-01-01T00:00:00Z
MQZ,10,0.1,false,false,false,1998-10-23T02:59:00Z,9999-01-01T00:00:00Z
MQZ,10,1,false,false,false,1998-10-23T02:59:00Z,9999-01-01T00:00:00Z
MQZ,10,50,false,false,true,1989-10-13T08:40:00Z,1998-10-23T02:43:00Z
MQZ,10,100,false,false,false,1998-10-23T02:59:00Z,9999-01-01T00:00:00Z
MQZ,11,50,false,false,true,1998-10-23T04:32:00Z,1999-01-05T20:45:00Z
MQZ,20,1,false,false,false,1998-10-14T00:00:00Z,2016-02-22T20:00:00Z
MQZ,20,50,false,false,false,2009-08-06T00:00:01Z,2019-06-17T05:25:00Z
MQZ,20,200,false,false,true,1998-10-14T00:00:00Z,2019-06-17T05:25:00Z
MQZ,20,200,false,false,false,2019-06-17T23:20:00Z,9999-01-01T00:00:00Z
MRHZ,10,100,false,false,false,2010-05-14T03:00:00Z,9999-01-01T00:00:00Z
MRNZ,10,100,false,false,false,2015-04-02T00:00:05Z,9999-01-01T00:00:00Z
MRSS,20,50,true,false,false,2013-03-14T00:00:00Z,2014-12-12T21:00:00Z
MRSS,20,200,true,false,true,2013-03-14T00:00:00Z,2014-12-12T21:00:00Z
MRW,10,100,false,false,false,2003-11-13T01:00:00Z,2008-06-17T04:40:00Z
MRW,11,100,false,false,false,2003-11-13T00:00:00Z,2004-05-16T23:00:00Z
MRWZ,10,100,false,false,false,2008-04-15T22:05:00Z,2008-04-21T22:00:00Z
MRWZ,11,0.1,false,false,false,2008-04-21T22:05:00Z,2008-08-28T01:00:00Z
MRWZ,11,1,false,false,false,2008-04-21T22:05:00Z,2008-08-28T01:00:00Z
MRWZ,11,100,false,false,false,2008-04-21T22:05:00Z,2008-08-28T01:00:00Z
MRZ,10,0.1,false,false,false,2003-07-31T00:00:00Z,9999-01-01T00:00:00Z
MRZ,10,1,false,false,false,2003-07-31T00:00:00Z,9999-01-01T00:00:00Z
MRZ,10,50,false,false,true,1992-04-08T04:21:00Z,2003-04-15T01:43:00Z
MRZ,10,100,false,false,false,2003-07-31T00:00:00Z,9999-01-01T00:00:00Z
MRZ,20,1,false,false,false,2003-07-31T00:00:00Z,2011-04-13T00:00:00Z
MRZ,20,50,false,false,false,2011-04-13T00:00:02Z,9999-01-01T00:00:00Z
MRZ,20,200,false,false,true,2003-07-31T00:00:00Z,9999-01-01T00:00:00Z
MSHC,10,100,false,false,false,2011-02-25T23:00:02Z,2011-10-19T02:22:44Z
MSMC,20,50,true,false,false,2015-03-05T20:23:21Z,9999-01-01T00:00:00Z
MSMC,20,200,true,false,true,2005-02-24T00:00:00Z,9999-01-01T00:00:00Z
MSWZ,10,100,false,false,false,2003-08-28T20:55:00Z,9999-01-01T00:00:00Z
MSZ,10,0.1,false,false,false,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,10,1,false,false,false,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,10,50,false,false,true,1990-05-28T11:33:00Z,2005-06-15T04:06:00Z
MSZ,10,100,false,false,false,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,20,1,false,false,false,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,20,50,false,false,false,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZ,20,200,false,false,true,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
MSZS,20,200,true,false,true,1999-08-05T05:00:00Z,2005-07-23T00:00:00Z
MTAZ,10,100,false,false,false,2007-06-25T03:00:01Z,2012-10-09T01:30:00Z
MTCA,10,50,false,false,true,1997-09-19T21:37:00Z,1997-10-10T14:54:00Z
MTDS,20,200,true,false,true,2002-12-16T02:00:00Z,2015-06-30T23:59:59Z
MTHS,20,50,true,false,false,2011-08-27T01:35:00Z,9999-01-01T00:00:00Z
MTHS,20,200,true,false,true,2011-08-27T01:35:00Z,9999-01-01T00:00:00Z
MTHZ,10,100,false,false,false,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z
MTHZ,20,50,true,false,false,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z
MTHZ,20,200,true,false,true,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z
MTKA,10,50,false,false,true,1995-11-12T00:00:02Z,1996-04-22T23:59:59Z
MTNF,10,50,false,false,true,2000-11-03T06:54:00Z,2000-11-19T23:29:00Z
MTPS,20,200,true,false,true,2012-03-01T20:00:01Z,2014-10-01T00:00:00Z
MTPS,21,50,true,false,false,2016-04-22T02:10:00Z,9999-01-01T00:00:00Z
MTPS,21,200,true,false,true,2016-04-22T02:10:00Z,9999-01-01T00:00:00Z
MTTA,10,50,false,false,true,1995-11-07T00:00:01Z,1996-04-16T23:59:59Z
MTVZ,10,100,false,false,false,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
MTW,10,100,false,false,false,2003-06-17T07:55:00Z,9999-01-01T00:00:00Z
MTW,11,100,false,false,false,2003-06-17T07:50:00Z,2003-09-13T01:00:00Z
MUGZ,10,100,false,false,false,2011-03-29T00:01:00Z,9999-01-01T00:00:00Z
MURE,10,50,false,false,true,1994-07-23T06:01:00Z,1994-12-10T14:59:00Z
MUSJ,10,50,false,false,true,2001-12-11T01:02:00Z,2001-12-27T00:52:00Z
MWDS,20,200,true,false,true,2004-06-08T23:00:00Z,2016-02-23T00:00:00Z
MWDS,21,50,true,false,false,2016-02-23T00:03:00Z,9999-01-01T00:00:00Z
MWDS,21,200,true,false,true,2016-02-23T00:03:00Z,9999-01-01T00:00:00Z
MWFS,20,50,true,false,false,2014-11-03T00:01:00Z,9999-01-01T00:00:00Z
MWFS,20,200,true,false,true,2006-07-21T01:00:00Z,9999-01-01T00:00:00Z
MWZ,10,0.1,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MWZ,10,1,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MWZ,10,100,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MWZ,20,1,false,false,false,2004-02-29T00:00:00Z,2011-08-18T12:00:00Z
MWZ,20,50,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MWZ,20,200,false,false,true,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MXZ,10,0.1,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MXZ,10,1,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MXZ,10,100,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MXZ,20,1,false,false,false,2004-02-29T00:00:00Z,2011-08-17T22:50:00Z
MXZ,20,50,false,false,false,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MXZ,20,200,false,false,true,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
MYRZ,10,100,false,false,false,2006-02-13T00:00:01Z,9999-01-01T00:00:00Z
NAAF,10,50,false,false,true,1993-08-14T23:24:00Z,1993-08-17T17:55:00Z
NAAS,20,50,true,false,false,2012-10-10T02:00:00Z,9999-01-01T00:00:00Z
NAAS,20,200,true,false,true,2012-10-10T02:00:00Z,9999-01-01T00:00:00Z
NADF,10,50,false,false,true,1993-03-21T06:46:00Z,1993-06-19T15:05:00Z
NAMS,20,200,true,false,true,2002-04-22T00:00:00Z,2011-04-28T04:00:00Z
NAPT,40,1,false,false,false,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,40,10,false,false,false,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,41,1,false,false,false,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NAPT,41,10,false,false,false,2007-09-26T00:00:00Z,9999-01-01T00:00:00Z
NBEZ,10,100,true,false,false,2012-10-16T00:01:00Z,9999-01-01T00:00:00Z
NBLC,20,50,true,false,false,2016-06-16T01:43:05Z,9999-01-01T00:00:00Z
NBLC,20,200,true,false,true,2008-05-08T03:39:34Z,9999-01-01T00:00:00Z
NBSS,20,50,true,false,false,2011-06-21T00:00:10Z,9999-01-01T00:00:00Z
NBSS,20,200,true,false,true,2011-06-21T00:00:10Z,9999-01-01T00:00:00Z
NCBS,20,50,true,false,false,2015-06-02T01:45:10Z,9999-01-01T00:00:00Z
NCBS,20,200,true,false,true,2002-10-07T03:00:00Z,9999-01-01T00:00:00Z
NCDS,20,50,true,false,false,2013-07-24T01:44:02Z,9999-01-01T00:00:00Z
NCDS,20,200,true,false,true,2002-04-23T00:00:00Z,9999-01-01T00:00:00Z
NCHS,20,50,true,false,false,2014-08-27T00:00:10Z,9999-01-01T00:00:00Z
NCHS,20,200,true,false,true,2002-04-19T00:00:00Z,9999-01-01T00:00:00Z
NCPT,40,1,false,false,false,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,40,10,false,false,false,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,41,1,false,false,false,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NCPT,41,10,false,false,false,2008-12-23T00:00:00Z,9999-01-01T00:00:00Z
NELS,20,50,true,false,false,2015-06-03T08:45:10Z,9999-01-01T00:00:00Z
NELS,20,200,true,false,true,1999-08-04T03:00:00Z,9999-01-01T00:00:00Z
NEWS,20,50,true,false,false,2011-10-27T00:25:00Z,9999-01-01T00:00:00Z
NEWS,20,200,true,false,true,2011-10-27T00:25:00Z,9999-01-01T00:00:00Z
NEZ,10,100,true,false,false,2010-02-21T00:00:02Z,2010-06-02T05:59:59Z
NEZ,10,100,false,false,false,2010-06-02T06:00:00Z,2010-06-07T23:30:00Z
NEZ,10,100,true,false,false,2010-06-07T23:30:01Z,2014-03-20T00:00:00Z
NEZ,10,100,false,false,false,2014-03-20T00:01:00Z,2014-05-05T00:00:00Z
NEZ,11,100,true,false,false,2010-06-07T23:35:00Z,9999-01-01T00:00:00Z
NEZ,30,1,false,false,false,2014-03-21T00:00:02Z,9999-01-01T00:00:00Z
NEZ,30,100,false,false,false,2014-03-21T00:00:02Z,9999-01-01T00:00:00Z
NGHS,20,50,true,false,false,2014-08-28T00:00:10Z,9999-01-01T00:00:00Z
NGHS,20,200,true,false,true,1999-08-18T01:15:00Z,9999-01-01T00:00:00Z
NGI,10,50,false,false,true,1989-08-17T01:06:00Z,1989-08-21T18:45:00Z
NGRZ,10,100,false,false,false,2011-05-11T00:05:00Z,9999-01-01T00:00:00Z
NGZ,10,100,false,false,false,2004-03-04T23:00:00Z,9999-01-01T00:00:00Z
NGZ,30,100,false,false,false,2014-02-25T03:00:00Z,9999-01-01T00:00:00Z
NLMS,20,50,true,false,false,2015-06-02T08:45:10Z,9999-01-01T00:00:00Z
NLMS,20,200,true,false,true,2002-10-07T23:00:00Z,9999-01-01T00:00:00Z
NMCM,10,50,false,false,true,1993-10-21T02:48:00Z,1994-03-04T00:18:00Z
NMEZ,10,100,false,false,false,2009-04-02T04:00:00Z,9999-01-01T00:00:00Z
NMHZ,10,100,false,false,false,2008-02-13T03:01:00Z,9999-01-01T00:00:00Z
NMIB,21,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,21,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,22,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,22,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,23,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,23,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,24,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,24,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,25,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,25,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,26,50,false,false,false,2011-03-23T00:01:00Z,9999-01-01T00:00:00Z
NMIB,26,200,false,false,false,2011-03-23T00:01:00Z,9999-01-01T00:00:00Z
NMIB,27,50,false,false,false,2011-03-28T00:00:02Z,9999-01-01T00:00:00Z
NMIB,27,200,false,false,false,2011-03-28T00:00:02Z,9999-01-01T00:00:00Z
NMIB,28,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,28,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,29,50,false,false,false,2011-03-23T00:01:00Z,9999-01-01T00:00:00Z
NMIB,29,200,false,false,false,2011-03-23T00:01:00Z,9999-01-01T00:00:00Z
NMIB,2A,50,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMIB,2A,200,false,false,false,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z
NMPS,20,200,true,false,true,2001-11-27T00:00:00Z,2005-12-20T02:00:00Z
NNBS,20,50,true,false,false,2015-06-10T03:40:00Z,9999-01-01T00:00:00Z
NNBS,20,200,true,false,true,2001-11-06T01:30:00Z,9999-01-01T00:00:00Z
NNVZ,10,100,false,false,false,2015-03-27T03:00:00Z,9999-01-01T00:00:00Z
NNZ,10,0.1,false,false,false,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z
