Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Kinemetrics,Q330S/3,4839,GNS Wairakei Grange Building Storeroom,2013-07-30T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,4855,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-23T15:00:00Z
Kinemetrics,Q330S/3,4855,Cape Campbell,2013-07-23T15:00:01Z,2013-07-23T15:00:20Z
Kinemetrics,Q330S/3,4855,Cape Campbell Strong Motion,2013-07-23T15:00:21Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,4855,GNS Avalon,2013-11-20T23:00:01Z,2014-11-24T13:00:00Z
Kinemetrics,Q330S/3,4855,Waiomatatini Station,2014-11-24T13:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,4944,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-30T12:00:00Z
Kinemetrics,Q330S/3,4944,GNS Wairakei Grange Building Storeroom,2013-07-30T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5069,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-08-20T22:00:00Z
Kinemetrics,Q330S/3,5069,Muller Station,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5069,GNS Avalon,2013-11-20T23:00:01Z,2014-05-12T12:00:00Z
Kinemetrics,Q330S/3,5069,Arundel,2014-05-12T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5153,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-06-04T12:00:00Z
Kinemetrics,Q330S/3,5153,Wether Hill Road,2014-06-04T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5156,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-04-03T01:01:00Z
Kinemetrics,Q330S/3,5156,Top House Station,2014-04-03T01:01:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5157,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2015-04-01T11:00:00Z
Kinemetrics,Q330S/3,5157,Matariki (seismic) Terrace Road,2015-04-01T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5158,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-01-22T11:00:00Z
Kinemetrics,Q330S/3,5158,North Cape,2014-01-22T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5161,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-03-09T11:00:00Z
Kinemetrics,Q330S/3,5161,Wairakei GeoNet Undeployed Equipment Store,2013-03-09T11:00:01Z,2014-08-03T12:05:00Z
Kinemetrics,Q330S/3,5161,Avalon GeoNet Undeployed Equipment Store,2014-08-03T12:05:01Z,2014-10-01T11:05:00Z
Kinemetrics,Q330S/3,5161,Totara Peak,2014-10-01T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5162,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-03-09T11:00:00Z
Kinemetrics,Q330S/3,5162,Wairakei GeoNet Undeployed Equipment Store,2013-03-09T11:00:01Z,2014-08-03T12:05:00Z
Kinemetrics,Q330S/3,5162,Avalon GeoNet Undeployed Equipment Store,2014-08-03T12:05:01Z,2014-10-29T11:05:00Z
Kinemetrics,Q330S/3,5162,View Hill,2014-10-29T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5165,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-02-24T11:00:00Z
Kinemetrics,Q330S/3,5165,Puysegur Welcome Bay,2014-02-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5166,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-07-22T17:20:00Z
Kinemetrics,Q330S/3,5166,White Bluffs strong-motion,2013-07-22T17:20:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5166,GNS Avalon,2013-11-20T23:00:01Z,2014-11-24T11:05:00Z
Kinemetrics,Q330S/3,5166,Pakihiroa,2014-11-24T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5167,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-07-29T12:00:00Z
Kinemetrics,Q330S/3,5167,Naumai,2013-07-29T12:00:01Z,2014-01-09T11:00:00Z
Kinemetrics,Q330S/3,5167,GNS Avalon Out of Service,2014-01-09T11:00:01Z,2014-02-09T11:00:00Z
Kinemetrics,Q330S/3,5167,GNS Avalon,2014-02-09T11:00:01Z,2015-06-24T12:00:00Z
Kinemetrics,Q330S/3,5167,Charleston Constant Bay,2015-06-24T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5169,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-07-23T12:00:00Z
Kinemetrics,Q330S/3,5169,Kekerengu Valley Road,2013-07-23T12:00:01Z,2014-07-24T12:00:00Z
Kinemetrics,Q330S/3,5169,GNS Avalon,2014-07-24T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5174,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-05-01T09:00:01Z
Kinemetrics,Q330S/3,5174,Mount Hutt,2013-05-01T09:00:02Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5175,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-08-20T22:00:00Z
Kinemetrics,Q330S/3,5175,Gladstone Station,2013-08-20T22:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5175,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5177,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-06-17T12:00:00Z
Kinemetrics,Q330S/3,5177,Takaka Hill,2014-06-17T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5179,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2014-01-11T11:00:00Z
Kinemetrics,Q330S/3,5179,Naumai,2014-01-11T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5180,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-23T17:00:00Z
Kinemetrics,Q330S/3,5180,White Bluffs Solar Site with Comms,2013-07-23T17:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5180,GNS Avalon,2013-11-20T23:00:01Z,2014-05-15T12:00:10Z
Kinemetrics,Q330S/3,5180,Cave West Timaru,2014-05-15T12:00:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5181,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-30T12:00:00Z
Kinemetrics,Q330S/3,5181,GNS Wairakei Grange Building Storeroom,2013-07-30T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5182,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-30T12:00:00Z
Kinemetrics,Q330S/3,5182,GNS Wairakei Grange Building Storeroom,2013-07-30T12:00:01Z,2014-03-19T11:00:00Z
Kinemetrics,Q330S/3,5182,North Egmont Visitor Centre,2014-03-19T11:00:01Z,2014-05-04T12:01:00Z
Kinemetrics,Q330S/3,5182,GNS Wairakei Grange Building Storeroom,2014-05-04T12:01:01Z,2014-05-18T12:00:00Z
Kinemetrics,Q330S/3,5182,Lathrope Road,2014-05-18T12:00:01Z,2014-09-10T12:00:00Z
Kinemetrics,Q330S/3,5182,GNS Wairakei Grange Building Storeroom,2014-09-10T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5183,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-22T12:00:00Z
Kinemetrics,Q330S/3,5183,Craig's Peak strong-motion,2013-07-22T12:00:01Z,2013-11-20T23:00:00Z
Kinemetrics,Q330S/3,5183,GNS Avalon,2013-11-20T23:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5185,Avalon GeoNet Undeployed Equipment Store,2013-06-03T12:00:00Z,2013-07-01T14:00:00Z
Kinemetrics,Q330S/3,5185,Takapari Road,2013-07-01T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5616,Avalon GeoNet Undeployed Equipment Store,2014-11-25T11:00:00Z,2015-10-21T16:00:00Z
Kinemetrics,Q330S/3,5616,Deep Cove,2015-10-21T16:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5707,Avalon GeoNet Undeployed Equipment Store,2014-11-25T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5718,Avalon GeoNet Undeployed Equipment Store,2014-11-25T11:00:00Z,2015-05-27T18:05:00Z
Kinemetrics,Q330S/3,5718,Inchbonnie,2015-05-27T18:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/3,5719,Avalon GeoNet Undeployed Equipment Store,2014-11-25T11:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5384,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5384,Response Equipment - Earthquake,2013-09-08T12:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5386,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-03-09T11:00:00Z
Kinemetrics,Q330S/6,5386,Wairakei GeoNet Undeployed Equipment Store,2013-03-09T11:00:01Z,2013-10-01T09:00:00Z
Kinemetrics,Q330S/6,5386,Oturere,2013-10-01T09:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5389,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-05-13T12:03:00Z
Kinemetrics,Q330S/6,5389,Te Maari,2013-05-13T12:03:01Z,2015-01-13T07:30:00Z
Kinemetrics,Q330S/6,5389,GNS Wairakei Grange Building Storeroom,2015-01-13T07:30:01Z,2015-01-31T11:00:00Z
Kinemetrics,Q330S/6,5389,GNS Avalon Out of Service,2015-01-31T11:00:01Z,2015-04-28T12:05:00Z
Kinemetrics,Q330S/6,5389,GNS Avalon,2015-04-28T12:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5397,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-09-17T14:05:00Z
Kinemetrics,Q330S/6,5397,West Tongariro,2013-09-17T14:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5407,Avalon GeoNet Undeployed Equipment Store,2013-02-19T11:00:00Z,2013-03-09T11:00:00Z
Kinemetrics,Q330S/6,5407,Wairakei GeoNet Undeployed Equipment Store,2013-03-09T11:00:01Z,2014-02-24T11:00:00Z
Kinemetrics,Q330S/6,5407,Ngauruhoe Seismic Station,2014-02-24T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5408,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5408,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2014-03-10T11:00:00Z
Kinemetrics,Q330S/6,5408,East Tongariro,2014-03-10T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5438,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5438,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2013-11-07T11:00:00Z
Kinemetrics,Q330S/6,5438,Response Equipment - Volcano,2013-11-07T11:00:01Z,2015-03-26T11:00:00Z
Kinemetrics,Q330S/6,5438,North Ngauruhoe,2015-03-26T11:00:01Z,2015-03-26T12:00:00Z
Kinemetrics,Q330S/6,5438,South Ngauruhoe,2015-03-26T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5439,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5439,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2014-10-13T15:00:00Z
Kinemetrics,Q330S/6,5439,Kahui Hut,2014-10-13T15:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5440,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5440,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2014-05-13T12:00:00Z
Kinemetrics,Q330S/6,5440,Palmer Road,2014-05-13T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5441,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5441,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2013-11-07T11:00:00Z
Kinemetrics,Q330S/6,5441,Response Equipment - Volcano,2013-11-07T11:00:01Z,2015-03-26T11:00:00Z
Kinemetrics,Q330S/6,5441,North Ngauruhoe,2015-03-26T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5442,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5442,Response Equipment - Earthquake,2013-09-08T12:05:01Z,2014-11-03T11:00:00Z
Kinemetrics,Q330S/6,5442,Earnscleugh,2014-11-03T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5572,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5572,Response Equipment - Earthquake,2013-09-08T12:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5573,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5573,Response Equipment - Earthquake,2013-09-08T12:05:01Z,2014-08-24T12:00:00Z
Kinemetrics,Q330S/6,5573,Tinakori Hill,2014-08-24T12:00:01Z,2015-03-23T11:05:00Z
Kinemetrics,Q330S/6,5573,Breaker Bay Cliff,2015-03-23T11:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5574,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5574,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2014-07-03T12:00:00Z
Kinemetrics,Q330S/6,5574,White Island - South Rim,2014-07-03T12:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5575,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5575,Response Equipment - Earthquake,2013-09-08T12:05:01Z,2014-11-02T11:00:00Z
Kinemetrics,Q330S/6,5575,Owhiro Bay,2014-11-02T11:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5577,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-10-03T11:00:00Z
Kinemetrics,Q330S/6,5577,GNS Wairakei Grange Building Storeroom,2013-10-03T11:00:01Z,2013-12-04T14:00:00Z
Kinemetrics,Q330S/6,5577,North Egmont Visitor Centre,2013-12-04T14:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5578,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5579,Avalon GeoNet Undeployed Equipment Store,2013-09-08T12:00:00Z,2013-09-08T12:05:00Z
Kinemetrics,Q330S/6,5579,Response Equipment - Earthquake,2013-09-08T12:05:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330S/6,5699,Avalon GeoNet Undeployed Equipment Store,2014-11-25T11:00:00Z,9999-01-01T00:00:00Z
