Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZE,40,3,N2,11.15,165.6,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,4,S2,8.40,273.6,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,5,K1,3.91,19.0,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,6,NU2,2.21,168.3,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,7,K2,1.96,286.3,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,8,L2,1.96,268.3,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,9,MU2,1.58,141.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,10,2N2,1.33,143.3,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,11,P1,1.18,9.9,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,12,MSM,0.95,245.5,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,13,MM,0.86,42.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,14,O1,0.81,28.5,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,15,MNS2,0.41,114.5,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,16,M3,0.36,16.2,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,17,LDA2,0.36,256.6,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,18,SK3,0.33,113.4,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,19,J1,0.32,43.3,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,20,OO1,0.26,91.6,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,21,MO3,0.24,191.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,22,M4,0.23,240.2,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,23,OQ2,0.20,123.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,24,ALP1,0.19,121.5,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,25,MKS2,0.17,55.2,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,26,SIG1,0.16,218.1,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,27,2Q1,0.15,217.7,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,28,MP1,0.14,321.5,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,29,SO1,0.13,44.9,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,40,30,M1,0.12,54.8,2019-12-19T00:00:00Z,2021-12-11T23:59:59Z
NZE,41,0,Z0,577766,0.000,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,1,M2,55.37,194.556,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,2,N2,11.58,159.893,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,3,S2,8.3,275.235,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,4,K1,3.74,12.539,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,5,SA,2.36,252.204,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,6,NU2,2.22,166.697,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,7,L2,2.03,234.590,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,8,K2,1.75,267.367,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,9,MU2,1.7,136.135,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,10,2N2,1.37,131.712,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,11,P1,1.13,6.663,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,12,O1,0.84,42.690,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,13,MF,0.83,185.003,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,14,T2,0.82,298.335,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,15,SSA,0.59,345.711,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,16,MM,0.54,90.500,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,17,MSF,0.5,92.620,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,18,M3,0.41,4.981,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,19,H1,0.36,114.984,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,20,EPS2,0.34,120.435,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,21,J1,0.31,26.131,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,22,SK3,0.31,104.512,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,23,LDA2,0.27,224.701,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,24,S1,0.26,325.583,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,25,M4,0.21,247.436,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,26,OO1,0.21,43.117,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,27,GAM2,0.19,229.105,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,28,NO1,0.14,1.789,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,29,MO3,0.14,163.293,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,30,R2,0.13,218.471,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,31,S4,0.1,151.659,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,32,SO1,0.1,49.222,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,33,PHI1,0.1,333.876,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,34,H2,0.1,127.135,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,35,OQ2,0.1,109.585,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,36,TAU1,0.09,257.168,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,37,SIG1,0.09,188.343,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,38,MS4,0.08,35.125,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,39,MN4,0.07,173.131,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,40,PSI1,0.06,35.588,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,41,THE1,0.06,28.888,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,42,ALP1,0.06,131.273,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,43,ETA2,0.06,61.003,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,44,2SK5,0.05,80.694,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,45,SK4,0.05,53.372,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,46,SO3,0.05,300.877,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,47,M6,0.04,345.376,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,48,PI1,0.04,34.493,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,49,CHI1,0.04,333.855,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,50,UPS1,0.04,58.180,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,51,Q1,0.04,138.852,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,52,MK3,0.04,252.246,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,53,2MN6,0.03,310.634,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,54,MK4,0.03,50.893,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,55,BET1,0.03,131.188,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,56,2Q1,0.03,169.022,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,57,2SM6,0.02,293.583,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,58,2MS6,0.02,297.414,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,59,2MK5,0.02,131.547,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,60,SN4,0.02,16.164,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,41,61,MSK6,0.01,284.253,2021-12-14T00:00:00Z,2023-12-09T23:00:00Z
NZE,42,0,Z0,577732,0.000,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,1,M2,55.27,194.745,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,2,N2,12.55,160.354,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,3,S2,8.19,274.838,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,4,K1,3.72,12.871,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,5,L2,2.28,192.931,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,6,NU2,2.19,167.957,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,7,SA,1.92,299.746,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,8,MU2,1.73,137.321,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,9,K2,1.64,269.509,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,10,2N2,1.64,130.276,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,11,P1,1.16,4.568,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,12,MF,1.16,210.208,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,13,SSA,0.84,148.372,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,14,T2,0.83,302.280,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,15,O1,0.79,45.216,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,16,MM,0.61,130.565,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,17,EPS2,0.45,119.147,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,18,M3,0.43,5.050,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,19,J1,0.37,28.975,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,20,H2,0.36,118.693,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,21,LDA2,0.34,241.593,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,22,SK3,0.31,115.965,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,23,H1,0.28,119.666,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,24,OO1,0.22,44.863,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,25,S1,0.21,324.304,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,26,OQ2,0.2,122.642,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,27,M4,0.19,247.406,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,28,R2,0.17,227.485,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,29,SO1,0.12,48.463,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,30,NO1,0.11,12.296,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,31,MO3,0.11,125.408,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,32,S4,0.1,126.307,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,33,TAU1,0.1,226.521,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,34,Q1,0.09,81.408,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,35,PI1,0.09,19.634,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,36,SIG1,0.08,191.380,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,37,PSI1,0.08,1.331,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,38,MKS2,0.08,67.100,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,39,MN4,0.07,165.315,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,40,PHI1,0.07,26.832,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,41,2Q1,0.07,211.127,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,42,CHI1,0.06,347.629,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,43,SO3,0.06,304.940,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,44,MK3,0.06,245.355,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,45,ETA2,0.06,345.699,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,46,THE1,0.05,55.393,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,47,M6,0.04,326.358,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,48,2MN6,0.04,301.167,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,49,SK4,0.04,100.005,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,50,MS4,0.04,35.050,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,51,ALP1,0.04,109.371,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,52,UPS1,0.04,76.439,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,53,2SK5,0.03,82.302,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,54,MK4,0.03,45.244,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,55,RHO1,0.03,74.482,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,56,2MS6,0.02,303.609,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,57,2MK5,0.02,145.440,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,58,3MK7,0.01,332.980,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZE,42,59,2SM6,0.01,305.420,2023-12-12T20:15:00Z,9999-01-01T00:00:00Z
NZF,40,1,Z0,505906.16,0.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,2,M2,49.52,206.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,3,S2,10.42,279.8,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,4,N2,9.14,180.7,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,5,K1,4.25,52.2,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,6,O1,2.71,35.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,7,L2,1.41,275.5,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,8,MU2,0.97,64.7,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,9,MSF,0.84,126.6,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,10,M1,0.77,320.9,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,11,M3,0.46,92.9,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,12,OO1,0.39,35.7,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,13,J1,0.38,46.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,14,SK3,0.28,82.3,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,15,Q1,0.23,116.8,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,16,M4,0.19,40.8,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,17,2Q1,0.18,284.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,18,S4,0.18,273.3,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,19,MS4,0.17,48.0,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,20,MO3,0.16,51.9,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,21,KJ2,0.16,184.6,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,40,22,MNS2,0.11,187.1,2019-12-17T00:00:00Z,2020-03-25T00:00:00Z
NZF,41,0,Z0,505894,0.000,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,1,M2,50.1,204.724,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,2,N2,10.35,172.148,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,3,S2,8.84,282.342,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,4,K1,5.06,39.053,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,5,SA,2.91,251.672,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,6,O1,2.48,42.951,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,7,NU2,2.1,175.290,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,8,K2,1.99,278.175,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,9,L2,1.69,250.659,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,10,P1,1.57,35.109,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,11,MU2,1.57,144.083,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,12,2N2,1.17,146.972,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,13,T2,0.75,303.394,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,14,MM,0.73,56.899,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,15,MSF,0.72,15.445,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,16,SSA,0.53,323.122,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,17,MSM,0.42,253.220,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,18,M3,0.39,21.128,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,19,MF,0.39,93.314,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,20,EPS2,0.35,125.364,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,21,J1,0.33,39.484,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,22,Q1,0.31,28.350,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,23,LDA2,0.29,224.997,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,24,S1,0.28,313.096,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,25,SK3,0.28,100.126,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,26,H2,0.28,38.467,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,27,H1,0.24,73.418,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,28,GAM2,0.21,196.576,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,29,NO1,0.2,27.989,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,30,OO1,0.2,68.625,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,31,MKS2,0.19,151.890,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,32,R2,0.16,255.773,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,33,M4,0.15,275.226,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,34,MO3,0.14,171.947,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,35,SO1,0.13,35.013,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,36,PSI1,0.11,43.216,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,37,MS4,0.1,28.605,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,38,PHI1,0.1,0.948,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,39,OQ2,0.1,135.317,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,40,S4,0.09,107.999,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,41,CHI1,0.07,19.829,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,42,THE1,0.07,42.526,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,43,PI1,0.07,40.897,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,44,MSN2,0.07,143.874,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,45,TAU1,0.06,254.260,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,46,RHO1,0.05,39.710,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,47,2Q1,0.05,257.412,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,48,ETA2,0.05,347.376,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,49,2MS6,0.04,333.201,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,50,MK4,0.04,14.367,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,51,BET1,0.04,71.453,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,52,UPS1,0.04,50.838,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,53,2MN6,0.03,318.592,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,54,M6,0.03,1.486,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,55,SK4,0.03,60.079,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,56,ALP1,0.03,118.892,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,57,SIG1,0.03,191.208,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,58,SO3,0.03,325.247,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,59,2SM6,0.02,2.846,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,60,2MK6,0.02,340.798,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,61,2MK5,0.02,168.939,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,62,MSK6,0.02,341.285,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,63,2SK5,0.02,141.466,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,64,SN4,0.02,314.004,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,65,MK3,0.02,79.731,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,66,3MK7,0.01,91.099,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,41,67,M8,0,319.774,2020-08-31T23:10:15Z,2022-08-10T00:59:45Z
NZF,42,0,Z0,506068,0.000,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,1,M2,50.08,204.600,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,2,N2,11.01,168.919,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,3,S2,8.78,282.313,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,4,K1,5.05,39.839,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,5,O1,2.47,43.966,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,6,SA,2.43,246.329,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,7,NU2,2.1,178.091,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,8,K2,1.91,278.774,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,9,L2,1.88,238.878,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,10,MU2,1.62,145.546,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,11,P1,1.53,32.066,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,12,2N2,1.37,140.415,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,13,T2,0.81,300.537,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,14,MM,0.5,5.999,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,15,SSA,0.43,23.013,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,16,M3,0.41,17.028,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,17,EPS2,0.39,121.333,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,18,Q1,0.37,25.598,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,19,J1,0.36,43.653,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,20,H1,0.34,103.611,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,21,H2,0.29,106.083,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,22,LDA2,0.27,248.413,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,23,SK3,0.26,102.479,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,24,S1,0.25,308.177,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,25,NO1,0.22,41.636,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,26,OO1,0.19,63.414,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,27,OQ2,0.16,124.783,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,28,M4,0.14,282.743,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,29,SO1,0.13,46.030,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,30,MO3,0.13,135.246,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,31,TAU1,0.12,255.227,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,32,MS4,0.1,23.271,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,33,PI1,0.1,50.504,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,34,R2,0.1,252.865,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,35,S4,0.09,121.331,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,36,RHO1,0.09,53.204,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,37,PSI1,0.09,41.007,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
NZF,42,38,MSN2,0.08,134.563,2022-08-11T00:15:00Z,2024-07-02T22:00:00Z
