Gauge,Number,Constituent,Amplitude,Lag,Start Date,End Date
NZG,13,MM,0.99,7,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,14,MF,0.71,3,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,15,MSM,0.47,203.5,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,16,Q1,0.45,31.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,17,M3,0.42,21.2,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,18,MNS2,0.39,128,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,19,J1,0.28,61.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,20,LDA2,0.27,254,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,21,SK3,0.27,81.4,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,22,M1,0.24,83.1,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,23,MO3,0.2,193.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,24,OO1,0.18,125.1,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,25,SO1,0.18,47.5,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,26,M4,0.18,340.9,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,27,OQ2,0.14,145.6,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,28,MS4,0.1,30.8,2020-09-10T00:00:00Z,2021-08-29T23:59:59Z
NZG,1,Z0,5742.0888,0,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,2,M2,0.4421,203.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,3,N2,0.1007,171.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,4,S2,0.0638,274.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,5,K1,0.0555,60,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,6,O1,0.0331,44.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,7,NU2,0.0203,176.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,8,MU2,0.017,148.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,9,K2,0.0162,283.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,10,L2,0.0161,258.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,11,P1,0.0154,47.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,12,2N2,0.0133,143.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,13,MM,0.009,70.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,14,MF,0.0064,63.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,15,MSF,0.005,337.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,16,Q1,0.0048,31.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,17,MSM,0.0044,36.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,18,M3,0.0043,22.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,19,MNS2,0.0041,128.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,20,J1,0.0032,68.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,21,SK3,0.0026,75.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,22,LDA2,0.0025,232.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,23,MKS2,0.0024,176.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,24,OO1,0.0022,112,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,25,M4,0.0017,334.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,26,MO3,0.0017,175.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,27,OQ2,0.0016,134.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,28,SO1,0.0014,41.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,29,M1,0.0013,61.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,30,MP1,0.0012,208.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,31,RO1,0.0011,27,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,32,S4,0.001,87.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,33,2MS6,0.0009,327.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,34,MS4,0.0008,31.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,35,2Q1,0.0007,267.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,36,MK3,0.0006,86.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,37,MN4,0.0006,307.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,38,CHI1,0.0006,36.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,39,FI1,0.0006,350.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,40,2SM6,0.0004,359.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,41,ALP1,0.0004,142.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,42,MK4,0.0004,39,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,43,2SK5,0.0003,347,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,44,2MK5,0.0003,282.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,45,2MK6,0.0003,330.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,46,SK4,0.0003,102.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,47,SN4,0.0003,330.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,48,M6,0.0003,359.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,49,UPS1,0.0003,80.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,50,MSK6,0.0002,353.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,51,2MN6,0.0002,319.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,52,3MK7,0.0001,109,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,53,M8,0.0001,235.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZG,1,Z0,5740.3989,0,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,2,M2,0.4441,203.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,3,N2,0.0911,163.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,4,S2,0.0801,269.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,5,K1,0.0412,64.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,6,O1,0.0338,43.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,7,MSF,0.0173,305.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,8,L2,0.0169,236.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,9,MU2,0.0116,199.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,10,Q1,0.0092,136.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,11,M1,0.0053,34.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,12,M3,0.0042,15.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,13,MNS2,0.0039,38.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,14,OO1,0.0032,106.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,15,ALP1,0.0027,80.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,16,SK3,0.0022,139.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,17,J1,0.0018,88.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,18,MO3,0.0016,39.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,19,S4,0.0016,166,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,20,2Q1,0.0016,56.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,21,M4,0.0016,18.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,22,MS4,0.0016,339.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,23,2MS6,0.0014,25.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,24,MK3,0.0012,337,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,25,SN4,0.0011,113.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,26,2SK5,0.0009,4.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,27,2SM6,0.0008,187.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,28,KJ2,0.0007,350.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,29,UPS1,0.0006,299.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,30,3MK7,0.0003,151.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,31,M8,0.0002,347,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZG,32,2MN6,0.0002,328.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,1,Z0,553065.18,0,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,2,M2,41.02,197.1,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,3,N2,11.47,170.2,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,4,S2,4.75,243.5,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,5,K1,4.35,59.2,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,6,O1,2.88,47.9,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,7,MU2,2.75,154.7,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,8,L2,0.98,271.4,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,9,MNS2,0.86,129.7,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,10,Q1,0.8,321.3,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,11,MSF,0.54,30.6,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,12,J1,0.43,34.8,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,13,M3,0.38,92.4,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,14,M1,0.36,21,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,15,M4,0.33,114.6,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,16,OO1,0.29,24.1,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,17,MN4,0.29,132.6,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,18,MO3,0.28,330.9,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,19,MS4,0.23,234.9,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,20,KJ2,0.22,32,2020-09-04T00:00:00Z,2021-08-29T23:59:59Z
NZH,1,Z0,5530.5889,0,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,2,M2,0.4009,197.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,3,N2,0.0987,168,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,4,K1,0.0497,67,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,5,S2,0.0424,253.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,6,O1,0.0329,49.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,7,NU2,0.0193,173.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,8,MU2,0.0177,146.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,9,P1,0.0136,55.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,10,2N2,0.0135,141.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,11,L2,0.0126,252.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,12,K2,0.0099,257.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,13,MF,0.0087,54.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,14,MM,0.0063,46.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,15,Q1,0.0054,35.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,16,MNS2,0.0046,127.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,17,M3,0.0044,22.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,18,MSM,0.0036,4.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,19,MSF,0.0036,345,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,20,SK3,0.0028,58.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,21,J1,0.0027,74.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,22,LDA2,0.0021,231.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,23,M4,0.0018,3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,24,OO1,0.0018,131.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,25,OQ2,0.0016,132.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,26,MO3,0.0015,174.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,27,MKS2,0.0014,182.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,28,MP1,0.0014,210.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,29,SO1,0.0013,31.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,30,RO1,0.0011,34.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,31,S4,0.0009,70.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,32,M1,0.0009,49.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,33,MN4,0.0008,333,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,34,CHI1,0.0008,50.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,35,2MS6,0.0008,335.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,36,MS4,0.0007,36.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,37,2Q1,0.0007,284.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,38,MK3,0.0007,79.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,39,2SK5,0.0005,351.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,40,FI1,0.0005,351.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,41,KJ2,0.0005,127.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,42,ALP1,0.0004,141,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,43,2SM6,0.0004,11.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,44,SO3,0.0004,319.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,45,2MK6,0.0003,342.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,46,MK4,0.0003,41,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,47,2MK5,0.0003,279.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,48,M6,0.0002,1.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,49,MSK6,0.0002,6.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,50,2MN6,0.0002,336.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,51,SN4,0.0002,338.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,52,M8,0.0001,209.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZH,1,Z0,5531.4557,0,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,2,M2,0.4032,197.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,3,N2,0.0897,159.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,4,S2,0.0537,247.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,5,K1,0.0376,71.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,6,O1,0.0331,48.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,7,MSF,0.016,135.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,8,L2,0.0159,332.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,9,MU2,0.0129,228.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,10,Q1,0.0127,197.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,11,M3,0.0056,37.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,12,M1,0.0042,33.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,13,MNS2,0.0041,19.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,14,SK3,0.0036,104.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,15,OO1,0.0021,76.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,16,2Q1,0.0019,66.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,17,ALP1,0.0019,5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,18,M4,0.0018,134.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,19,MO3,0.0017,12.4,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,20,KJ2,0.0013,158.1,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,21,J1,0.0012,125.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,22,MK3,0.0012,62.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,23,2MS6,0.0012,111.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,24,S4,0.0012,345.6,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,25,MS4,0.0011,49.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,26,2SM6,0.001,11.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,27,SN4,0.0007,355.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,28,MN4,0.0006,22.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,29,UPS1,0.0006,288.2,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,30,2SK5,0.0003,20.3,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,31,2MN6,0.0003,158.7,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,32,M8,0.0002,192.8,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZH,33,3MK7,0.0001,275.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,1,Z0,523754.84,0,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,2,M2,39.12,186.8,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,3,N2,9.95,164.9,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,4,K1,4.61,73,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,5,S2,4.47,200.4,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,6,O1,3.18,47.8,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,7,MU2,1.61,142.8,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,8,P1,1.35,65.6,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,9,K2,1.08,192.4,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,10,MF,1.04,24.2,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,11,MM,0.84,0.7,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,12,L2,0.69,256.1,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,13,Q1,0.6,33.1,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,14,MNS2,0.51,132.3,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,15,M3,0.47,19.2,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,16,MKS2,0.29,71,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,17,J1,0.24,58.2,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,18,M4,0.2,63.1,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,19,SK3,0.19,88.9,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,20,MP1,0.16,214.7,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,21,OO1,0.16,194.8,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,22,MO3,0.16,211.9,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,23,2Q1,0.16,234.3,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,24,S4,0.15,74.6,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,25,M1,0.12,121.7,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,26,M6,0.11,353.1,2020-09-08T00:00:00Z,2021-08-29T23:59:59Z
NZI,1,Z0,5237.4626,0,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,2,M2,0.3834,187.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,3,N2,0.1004,163.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,4,K1,0.0469,73.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,5,S2,0.0433,201.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,6,O1,0.0334,52.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,7,NU2,0.0192,169.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,8,MU2,0.0185,144.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,9,2N2,0.0143,138.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,10,P1,0.0127,61,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,11,K2,0.0125,192.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,12,MF,0.0101,52.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,13,L2,0.0092,238.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,14,MM,0.0074,40.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,15,Q1,0.0059,38.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,16,MNS2,0.0048,125.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,17,M3,0.0042,22.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,18,MSM,0.0033,11.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,19,MSF,0.0031,342,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,20,SK3,0.0029,55.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,21,J1,0.0023,83.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,22,LDA2,0.002,232.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,23,M4,0.0019,33.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,24,MKS2,0.0018,175.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,25,OQ2,0.0016,127.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,26,MO3,0.0014,184.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,27,OO1,0.0014,143.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,28,MP1,0.0013,210.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,29,RO1,0.0012,36.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,30,SO1,0.0011,26,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,31,M1,0.001,69.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,32,KJ2,0.0009,128.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,33,MN4,0.0009,347.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,34,S4,0.0008,57.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,35,2Q1,0.0008,294.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,36,2MS6,0.0008,335.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,37,MK3,0.0008,94.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,38,CHI1,0.0007,52.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,39,2SK5,0.0006,358,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,40,MS4,0.0004,97.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,41,2SM6,0.0003,20.7,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,42,M6,0.0003,331.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,43,MSK6,0.0003,32.9,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,44,2MK6,0.0003,353.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,45,TH1,0.0003,16.2,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,46,ALP1,0.0003,141.8,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,47,FI1,0.0003,355.1,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,48,2MK5,0.0002,286.5,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,49,SIG1,0.0002,51,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,50,SK4,0.0002,266.3,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,51,SN4,0.0002,31.6,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,52,2MN6,0.0002,318.4,2021-08-30T00:00:00Z,2022-08-31T23:59:59Z
NZI,1,Z0,5237.5354,0,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,2,M2,0.3847,187,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,3,N2,0.0922,154.9,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
NZI,4,S2,0.057,195.5,2022-09-01T00:00:00Z,9999-01-01T00:00:00Z
