Manufacturer,Make,Model,Serial Number,Asset Number,Notes
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0367,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0368,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0369,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0370,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0371,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0372,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0373,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0374,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0375,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0376,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0377,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,0378,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,DUMMY_002A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,DUMMY_003A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,DUMMY_007A,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2,DUMMY_088B,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0379,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0380,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0381,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0382,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0383,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0384,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0385,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0386,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0387,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0388,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0389,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0390,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0391,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0392,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0393,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0394,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0395,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0396,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0397,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0398,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0399,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0401,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0402,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0403,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0404,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0405,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0406,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0407,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0408,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0409,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0410,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0411,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0412,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0413,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0414,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0415,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0417,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0418,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0419,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0420,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0421,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0422,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0423,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0424,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0425,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0426,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0427,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0428,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0429,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0430,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0431,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0432,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0433,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0434,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0435,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0436,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0437,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0438,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0439,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0440,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0441,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0442,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0443,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0444,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0445,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0446,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0500,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0501,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0502,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0503,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0504,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0505,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0506,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0507,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0508,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0509,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0510,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0511,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0512,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0513,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0514,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0515,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0516,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0518,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0519,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0520,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0521,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0522,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0523,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0524,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0525,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0526,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0527,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0528,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0529,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0530,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0531,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0532,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0533,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0534,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0535,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0536,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0537,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0538,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0539,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0540,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0541,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0542,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0543,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0544,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0545,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0546,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0547,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0548,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0549,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0550,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0551,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0552,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0553,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0554,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0555,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0556,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0557,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0558,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0559,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0560,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0561,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0562,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0563,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0564,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0565,,Abandoned
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0566,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0567,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0568,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0569,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0570,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0571,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0572,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0573,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,0594,,
PEL (DSIR) and Victoria Engineering Ltd.,PEL / Vic Eng,MO2A,DUMMY_503A,,
Terra Technology Inc.,Terra Tech,DCA-333,333,,
Terra Technology Inc.,Terra Tech,DCA-333,334,,
Terra Technology Inc.,Terra Tech,DCA-333,336,,
Terra Technology Inc.,Terra Tech,DCA-333,337,,
Terra Technology Inc.,Terra Tech,DCA-333,338,,
Terra Technology Inc.,Terra Tech,DCA-333,339,,
Terra Technology Inc.,Terra Tech,DCA-333,340,,
Terra Technology Inc.,Terra Tech,DCA-333,341,,
Terra Technology Inc.,Terra Tech,DCA-333,342,,
Terra Technology Inc.,Terra Tech,DCA-333,343,,
Terra Technology Inc.,Terra Tech,DCA-333,344,,
Terra Technology Inc.,Terra Tech,DCA-333,345,,
Terra Technology Inc.,Terra Tech,DCA-333,346,,
Terra Technology Inc.,Terra Tech,DCA-333,432,,
Terra Technology Inc.,Terra Tech,DCA-333,433,,
Terra Technology Inc.,Terra Tech,DCA-333,434,,
Terra Technology Inc.,Terra Tech,DCA-333,435,,
Terra Technology Inc.,Terra Tech,DCA-333,436,,
Terra Technology Inc.,Terra Tech,DCA-333,436A,,
Terra Technology Inc.,Terra Tech,DCA-333,436B,,
Terra Technology Inc.,Terra Tech,DCA-333,437,,
Terra Technology Inc.,Terra Tech,DCA-333,439,,
Terra Technology Inc.,Terra Tech,DCA-333,440,,
Terra Technology Inc.,Terra Tech,DCA-333,441,,
Terra Technology Inc.,Terra Tech,DCA-333,442,,
Terra Technology Inc.,Terra Tech,DCA-333,443,,
Terra Technology Inc.,Terra Tech,DCA-333,444,,
Terra Technology Inc.,Terra Tech,DCA-333,445,,
Terra Technology Inc.,Terra Tech,DCA-333,446,,Site no longer supported.
Terra Technology Inc.,Terra Tech,DCA-333,447,,
Terra Technology Inc.,Terra Tech,DCA-333,464,,
Terra Technology Inc.,Terra Tech,DCA-333,465,,
Terra Technology Inc.,Terra Tech,DCA-333,466,,
Terra Technology Inc.,Terra Tech,DCA-333,467,,
Terra Technology Inc.,Terra Tech,DCA-333,468,,
Terra Technology Inc.,Terra Tech,DCA-333,469,,
Terra Technology Inc.,Terra Tech,DCA-333,470,,
Terra Technology Inc.,Terra Tech,DCA-333,471,,
Terra Technology Inc.,Terra Tech,DCA-333,472,,
Terra Technology Inc.,Terra Tech,DCA-333,477,,
Terra Technology Inc.,Terra Tech,DCA-333,507,,
Terra Technology Inc.,Terra Tech,DCA-333,508,,
Terra Technology Inc.,Terra Tech,DCA-333,509,,
Terra Technology Inc.,Terra Tech,DCA-333,510,,
Terra Technology Inc.,Terra Tech,DCA-333,511,,
Terra Technology Inc.,Terra Tech,DCA-333,512,,
Terra Technology Inc.,Terra Tech,DCA-333,513,,
Terra Technology Inc.,Terra Tech,DCA-333,514,,Site no longer supported.
Terra Technology Inc.,Terra Tech,DCA-333,515,,
Terra Technology Inc.,Terra Tech,DCA-333,516,,
Terra Technology Inc.,Terra Tech,DCA-333,517,,
Terra Technology Inc.,Terra Tech,DCA-333,518,,
Terra Technology Inc.,Terra Tech,DCA-333,519,,
Terra Technology Inc.,Terra Tech,DCA-333,520,,
Terra Technology Inc.,Terra Tech,DCA-333,565,,
Terra Technology Inc.,Terra Tech,GSR-12,150,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,160,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,161,,
Terra Technology Inc.,Terra Tech,GSR-12,162,,Site no longer supported.
Terra Technology Inc.,Terra Tech,GSR-12,163,,
Terra Technology Inc.,Terra Tech,GSR-12,194,,
Terra Technology Inc.,Terra Tech,GSR-12,195,,
Terra Technology Inc.,Terra Tech,GSR-12,196,,
Terra Technology Inc.,Terra Tech,GSR-12,197,,
Terra Technology Inc.,Terra Tech,GSR-12,198,,
Terra Technology Inc.,Terra Tech,GSR-12,209,,
Terra Technology Inc.,Terra Tech,GSR-12,269,,
Terra Technology Inc.,Terra Tech,GSR-12,281,,
Terra Technology Inc.,Terra Tech,GSR-12,282,,
Terra Technology Inc.,Terra Tech,GSR-12,324,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,328,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,330,,
Terra Technology Inc.,Terra Tech,GSR-12,331,,
Terra Technology Inc.,Terra Tech,GSR-12,332,,
Terra Technology Inc.,Terra Tech,GSR-12,333,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,361,,Site no longer supported.
Terra Technology Inc.,Terra Tech,GSR-12,362,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,363,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,364,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,365,,Abandoned
Terra Technology Inc.,Terra Tech,GSR-12,366,,Abandoned
Terra Technology Inc.,Terra Tech,IDS-3602,381,,
Terra Technology Inc.,Terra Tech,IDS-3602,382,,
Terra Technology Inc.,Terra Tech,IDS-3602,383,,
Terra Technology Inc.,Terra Tech,IDS-3602,384,,
Terra Technology Inc.,Terra Tech,IDS-3602,385,,
Terra Technology Inc.,Terra Tech,IDS-3602,386,,
Terra Technology Inc.,Terra Tech,IDS-3602,387,,
Terra Technology Inc.,Terra Tech,IDS-3602,388,,
Terra Technology Inc.,Terra Tech,IDS-3602,389,,
Terra Technology Inc.,Terra Tech,IDS-3602,390,,
Terra Technology Inc.,Terra Tech,IDS-3602,391,,
Terra Technology Inc.,Terra Tech,IDS-3602,392,,
Terra Technology Inc.,Terra Tech,IDS-3602,393,,
Terra Technology Inc.,Terra Tech,IDS-3602,394,,Abandoned
Terra Technology Inc.,Terra Tech,IDS-3602,395,,
Terra Technology Inc.,Terra Tech,IDS-3602,533,,
Terra Technology Inc.,Terra Tech,IDS-3602,534,,
Terra Technology Inc.,Terra Tech,IDS-3602,535,,
Terra Technology Inc.,Terra Tech,IDS-3602,536,,
Terra Technology Inc.,Terra Tech,IDS-3602,537,,
Terra Technology Inc.,Terra Tech,IDS-3602,538,,
Terra Technology Inc.,Terra Tech,IDS-3602,539,,
Terra Technology Inc.,Terra Tech,IDS-3602,540,,
Terra Technology Inc.,Terra Tech,IDS-3602,541,,
